Contract Address,Token Name,Website,Label
0x6c4c2cde0a4fb9c045e4ec04e3277d359a820ca6,HappyBirthDay ((HBDC)),http://www.happycoinholdings.com/,Events
0xea1f346faf023f974eb5adaf088bbcdf02d761f4,Blocktix ((TIX)),https://blocktix.io/,Events
0x77a4a5b3007efa19b5d049b914a1271367e27fe4,Outing ((OTG)),https://www.outing-app.com/,Events
0x8dd86d96af14e9bdac093071e3a8cd2c8e15ddc8,Eventa Token ((EVTA)),https://www.eventaico.io/,Events
0xab47fbe8a0b75baa4ef846e99f6bb3b52007a115,WIPcoin ((WIPC)),https://www.wiptoken.com/,Events
0xbc77d6cf5495d93d3d31d5a177ee9d6c5fe7858e,run-coin ((RUN)),https://runnerup.app/,Events
0xc4398e483b178ac559b4fe665c6bce70a179f80f,Vinci ((VINCI)),https://byvinci.io/,Events
0x39d30828a163713d91c4eadbba2c497a9139ec5c,Happy Birth Day Coin ((HBDC)),http://www.happycoinholdings.com/,Events
0xd73d8a44fd42b1a4b3a89c8a54f2bba3867a91be,HACKERS,https://arena.gl/,Events
0x5874548c51822da642661b235e101d6d636b6feb,MESSE Coin ((MESSE)),http://www.messe.ws/en/,Events
0xe9966c1184f8552fcb16f65addba9dd08fe8f4ea,MYCE PLATFORM ((MYCE)),http://myce.io/,Events
