Contract Address,Token Name,Website,Label
0x4507cef57c46789ef8d1a19ea45f4216bae2b528,TokenFi ((TOKEN)),https://tokenfi.com/,Launchpad
0x3010ccb5419f1ef26d40a7cd3f0d707a0fa127dc,GEMS ((GEMS)),https://gems.vip/,Launchpad
0x056c1d42fb1326f57da7f19ebb7dda4673f1ff55,GAINS ((GAINS)),https://www.gains-associates.com/,Launchpad
0x0e6fa9c050c8a707e7f56a2b3695665e4f9eac9b,ROBO INU ((RBIF)),https://roboglobal.info/,Launchpad
0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,$Poolz Finance ((POOLZ)),https://www.poolz.finance/,Launchpad
0x8f2bf2f59cdf7be4aee71500b9419623202b8636,Chefdotfun ((CHEF)),https://web.chef.fun/,Launchpad
0x1580bfe88f772116fd59b042189746af8f78f00d,Degen.Food ((DEGEN)),https://degen.food/,Launchpad
0x6923f9b683111dcc0e20124e9a031deeae5dad93,Crypto Hub ((HUB)),https://cryptohub.investments/,Launchpad
0x259ce0cb3581995d40cbb03fd4badeaaba1edaff,Sphere ((SXS)),https://www.spheresxs.com/,Launchpad
0xa791dbc054ece11bf241ecb8602a4dd9bfe7710c,VikTama ((Vik)),https://viktama.com/,Launchpad
0xe55d97a97ae6a17706ee281486e98a84095d8aaf,AIPAD.tech ((AIPAD)),https://www.aipad.tech/,Launchpad
0xf722b7b4876cbba560846556dd1f5932eb503de2,Alpha Pad ((APAD)),https://alphapad.io/,Launchpad
0xa7ccc5d3b801a44bd268ae10aaa8de78e324c1b2,Arbitools ((ARBT)),https://www.arbitools.org/,Launchpad
0xe99356b3891b60adaf1e46393601eff2379e3a51,Starterpool ((SPOL)),http://www.starterpool.com/,Launchpad
0x5067006f830224960fb419d7f25a3a53e9919bb0,PAD ((PAD)),https://smartpad.network/,Launchpad
0xb4039240e71535100be947116c778d5d98bd9f62,MagicShibaStarter ((MSHIB)),https://magicshibastarter.com/,Launchpad
0x2695bd31d1a624659a3c29052263168ef88c324b,Nabuto ((NBT)),https://nabuto.io/,Launchpad
0xec56840be7c495cbf98c0157b458cd207ff85da1,Wrapped RUNI ((wRUNI)),https://runesterminal.io/,Launchpad
0x513c3200f227ebb62e3b3d00b7a83779643a71cf,Uplift ((LIFT)),https://www.uplift.io/,Launchpad
0xba00357fd9348da1adbae9b2867b6b596eba4f24,LaunchR ((LCR)),https://launchr.finance/,Launchpad
0xf6719e1a8fcbb1b9c290019e37e004966a8916c9,Polygen ((PGEN)),https://polygen.io/,Launchpad
0x8e1308f4808788767a864eee9a4927e38c790352,Physics,https://physicstoken.com/,Launchpad
0xc3168b1b4807684a2b0650c4b292f901bf27173a,Texilix ((TEX)),http://www.texilix.com/,Launchpad
0x3261902514414a131202e792a5ef763db795e639,Reposwap ((REPX)),https://reposwap.io/,Launchpad
0x7e14b6a87712a411a1ccb13b03ffd18fd4c46936,SafeOne Chain ((SAFO)),https://safeonechain.com/,Launchpad
0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,Gains ((GAINS)),https://www.gains-associates.com/,Launchpad
0x32eca61dc25d0742f238ce523e66b68867625dad,0xFair ((FAIR)),https://0xfair.com/,Launchpad
0x9360c489056b64d5003bf22f4f31458e31cc8028,First Republic Bank of Crypto ((BANK)),https://firstcryptobank.capital,Launchpad
0x7e4c577ca35913af564ee2a24d882a4946ec492b,MoonEdge ((MOONED)),https://moonedge.finance,Launchpad
0xda8076ca90f8b559fc13b69f2d0c97bf7312209a,SysPin DAO ((SPIN)),https://www.syspin.io/,Launchpad
0x35ba8966aa3d81e007d2cbc167172583a07dff8c,Takemichi Inu ((TAKE)),https://takemichinu.com/,Launchpad
0x9b4a69de6ca0defdd02c0c4ce6cb84de5202944e,PROOF ((PROOF)),https://proofplatform.io/,Launchpad
0xe4a16444133831a0fc84bfdd6bd01d6dcf5e69ea,Grifters ((DELC)),https://griftersofficial.com/,Launchpad
0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,CARD.STARTER ((CARDS)),https://www.cardstarter.io/,Launchpad
0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe,Launch Block ((LBP)),https://launchblock.com/,Launchpad
