Contract Address,Token Name,Website,Label
0xc7c03b8a3fc5719066e185ea616e87b88eba44a3,EligmaToken ((ELI)),https://gocrypto.com/,Retail
0x31274db8b609df99e5988ee527071643b5160fc3,Business Credit Substitute ((BCS)),http://www.bcachain.org/,Retail
0x44bf22949f9cc84b61b9328a9d885d1b5c806b41,Mozo Token ((MOZO)),https://mozocoin.io/,Retail
0xd8950fdeaa10304b7a7fd03a2fc66bc39f3c711a,wys Token ((WYS)),https://wysker.com/,Retail
0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c,Netkoin ((NTK)),http://www.netkoin.com/,Retail
0xeee690aaa67d1ee33365c02c3bf477a93867052f,HappyPay ((HPAY)),https://gohappypay.com/,Retail
0x63b992e6246d88f07fc35a056d2c365e6d441a3d,Soma Community ((SCT)),https://soma.co/,Retail
0xfc4b9e2d71a7795102eb0c0e8b5da992946a62de,Coupon Chain Token ((CCT)),http://www.coupon-chain.org/,Retail
0xfcaba5127ef4e05373bb3ed9db9edf9acab56e38,Guardblock ((GBK)),https://www.guardblocktokenlaptops.io/,Retail
0x684be65bfc554406701f65bd9ed441b63f86b5ec,CrabKoin ((CRBK)),https://crabkoin.io/,Retail
0x8b79656fc38a04044e495e22fad747126ca305c4,AgaveCoin ((AGVC)),https://agavecoin.info/,Retail
0x0743392132d1a03a902c477e5a176f256ba3220c,Coimatic 3.0 ((CTIC3)),https://coimatic.com/,Retail
0xc6abf3c09341741ac6041b0b08195701bdfd460c,OSAToken ((OSA)),https://osadc.io/en/,Retail
0x11613b1f840bb5a40f8866d857e24da126b79d73,CAPP Token ((CAPP)),https://cappasity.com/,Retail
0xc72ed4445b3fe9f0863106e344e241530d338906,Mallcoin Token ((MLC)),https://flogmall.com/,Retail
