Contract Address,Token Name,Website,Label
0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,PoolTogether ((POOL)),https://pooltogether.com/,PoolTogether
0xfe6892654cbb05eb73d28dcc1ff938f59666fe9f,Pool Sai ((plSai)),https://www.pooltogether.com/,PoolTogether
0x27b85f596feb14e4b5faa9671720a556a7608c69,PT Compound cCOMP Ticket,https://pooltogether.com/,PoolTogether
0x4d695c615a7aacf2d7b9c481b66045bb2457dfde,PoolTogether Loot Box ((PTLOOT)),,PoolTogether
0x334cbb5858417aee161b53ee0d5349ccf54514cf,PoolTogether Dai Ticket (Compound) ((PcDAI)),https://pooltogether.com/,PoolTogether
0x90b3832e2f2ade2fe382a911805b6933c056d6ed,Pooly - Supporter ((POOLY1)),https://mint.pooltogether.com,PoolTogether
0x0a2e7f69fe9588fa7fba5f5864236883cd4aac6d,PoolTogether Dai Sponsorship (Compound) ((PDAIS)),,PoolTogether
0x5663e3e096f1743e77b8f71b5de0cf9dfd058523,Pooly - Judge ((POOLY3)),https://mint.pooltogether.com/,PoolTogether
0xa92a861fc11b99b24296af880011b47f9cafb5ab,PoolTogether UNI Ticket (Compound) ((PcUNI)),https://pooltogether.com/,PoolTogether
0x5cfb96a0475afa385d28320de2aa1a21aa947c05,PoolTogether UNI Sponsorship (Compound) ((ScUNI)),,PoolTogether
0xbd87447f48ad729c5c4b8bcb503e1395f62e8b98,Pool Usdc ((plUsdc)),https://www.pooltogether.com/,PoolTogether
0xd81b1a8b1ad00baa2d6609e0bae28a38713872f7,PoolTogether USDC Ticket (Compound) ((PcUSDC)),https://pooltogether.com/,PoolTogether
0x49d716dfe60b37379010a75329ae09428f17118d,Pool Dai ((plDai)),https://www.pooltogether.com/,PoolTogether
0x391a437196c81eea7bbbbd5ed4df6b49de4f5c96,PoolTogether USDC Sponsorship (Compound) ((ScUSDC)),,PoolTogether
