Contract Address,Token Name,Website,Label
0xfd1e80508f243e64ce234ea88a5fd2827c71d4b7,MEDX TOKEN ((MEDX)),https://medibloc.com/en/,Healthcare
0x42476f744292107e34519f9c357927074ea3f75d,Loom Token ((LOOM)),https://loomx.io/,Healthcare
0x9ce115f0341ae5dabc8b477b74e83db2018a6f42,HairDAO Token ((HAIR)),https://www.hairdao.xyz/,Healthcare
0x07327a00ba28d413f745c931bbe6be053b0ad2a6,Humanscape ((HUM)),https://humanscape.io/,Healthcare
0xa2437a33049e878c35e16d10789a7d296bade29e,Galeon ((GALEON)),https://galeon.care/,Healthcare
0xa1f410f13b6007fca76833ee7eb58478d47bc5ef,Rejuve Token ((RJV)),https://www.rejuve.ai/,Healthcare
0xc07a150ecadf2cc352f5586396e344a6b17625eb,BioPassport Coin ((BIOT)),https://biopassport.io/,Healthcare
0xa4ffdf3208f46898ce063e25c1c43056fa754739,AthenaDAO Token ((ATH)),https://www.athenadao.co/,Healthcare
0x446c9033e7516d820cc9a2ce2d0b7328b579406f,Healthcare Administration Token ((SOLVE)),https://solve.care/?l=en,Healthcare
0xcb8fb2438a805664cd8c3e640b85ac473da5be87,ClinTex CTI ((CTI)),https://clintex.io/,Healthcare
0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,Lympo tokens ((LYM)),https://lympo.io/,Healthcare
0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,Dentacoin,https://dentacoin.com/,Healthcare
0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,Patientory ((PTOY)),https://ptoy.org/,Healthcare
0x58f9102bf53cf186682bd9a281d3cd3c616eec41,Triall ((TRL)),https://www.triall.io/,Healthcare
0x66186008c1050627f979d464eabb258860563dbe,MediShares ((MDS)),http://www.medishares.org/,Healthcare
0xdd019415188f122ef294f5a17e4cef304c2af167,MedDAO ((MED)),https://www.meddao.xyz/,Healthcare
0x88453d33baa6ea5ec1a7e7b48784511093984fc0,FLOWELL,https://flowell.co/flowelltoken/,Healthcare
0x8d67753914a94f84947b1ac0ad4ae66b23494e96,Etica ((ETI)),https://www.etica-protocol.org/,Healthcare
0x4de2a3775a2e27c19de33be4b73bedaf4db48658,CardioCoin ((CRDC)),https://cardiohealth.care/,Healthcare
0xc151ca64d66ea44ee4be9d47c3ce7e031b2fccb7,YFET ((YFET)),https://www.yfet.finance/,Healthcare
0xddf2b7214db17272ae13e76c77fb84b091018657,MEDIC ((MDIC)),https://medic.healthcare/,Healthcare
0x6e0615a03ed9527a6013fcd5b556e36ef4dab1ff,HNB Protocol ((HNB)),http://hnbprotocol.io/,Healthcare
0x70c621f949b6556c4545707a2d5d73a776b98359,Skychain Global Token ((SKCH)),http://skychain.global/,Healthcare
0xb0aaada90d1c5cb97dde8425c798b33b62c515a9,AlzheimerChain ((ALCH)),https://www.alzheimerchain.com/,Healthcare
0x5c99a1c448b3be309c214711985b979182479daf,Wrapped NOMIX ((wNOMX)),http://www.nomix.ai/,Healthcare
0xe85eb7333b9d77d6e60811cb87a58ed66243771e,HEALTHMEDI ((HMED)),https://www.healthmedi.io/index_kr.php,Healthcare
0x0cc9fccff81252f4bd8c5c6b359b14ae2ed851cf,InnovativeBioresearchClassic ((INNBCL)),https://www.innovativebioresearch.com/,Healthcare
0x2aec18c5500f21359ce1bea5dc1777344df4c0dc,FarmaTrust Token ((FTT)),https://farmatrust.io/,Healthcare
0x34a916fec9188d148eaf979809c7cc132a5296ef,PALFIN ((PALF)),https://pharmalyzer.com/,Healthcare
0x5fa9615d378f6540c06c256e256ee7b872ed6856,Halima ((HLM)),https://www.halimaccd.com/,Healthcare
0x2fb12bccf6f5dd338b76be784a93ade072425690,BEAT ((BEAT)),https://beat.org/,Healthcare
0xb9ff205b3ea3948c3dc02c3d9131b3d91d41f856,ReVeR ((RVR)),https://reverdefi.io/,Healthcare
0xda48c42517affb3bf3fc13ce26561092e1a61a80,Neonious Token ((MDSIM)),https://www.neonious.org/en/Home,Healthcare
0x102e941b77bcaa7e35d368cafe51ef8f79c8d1ef,Theranos Coin ((LIZ)),https://www.theranosco.in/,Healthcare
0x884181554dfa9e578d36379919c05c25dc4a15bb,Gene Source Code Chain ((Gene)),http://www.gscchain.org/,Healthcare
0xd31a9d28d66a1f7e62b5565416ea14607690f788,HCUT ((HCUT)),https://healthchainus.com/,Healthcare
0x84c722e6f1363e8d5c6db3ea600bef9a006da824,MISBLOC ((MSB)),http://misblock.io/,Healthcare
0x801de502c493aa9d3f9f79a0348fbc00521b3001,Relaxable ((RELAX)),https://relaxable.com/,Healthcare
0xfeead860ffa43e5660ca62ea5953a74f695c1d5b,MedCareCoin ((MDCY)),http://www.medcarecoin.com/,Healthcare
0xd32641191578ea9b208125ddd4ec5e7b84fcab4c,TMED Token ((TMED)),https://mdsqr.io,Healthcare
