Contract Address,Token Name,Website,Label
0x348fc118bcc65a92dc033a951af153d14d945312,RTFKT - CloneX ((RTFKT)),https://rtfkt.com/,RTFKT
0xf661d58cfe893993b11d53d11148c4650590c692,MNLTHRVLD,https://mnlth.rtfkt.com/,RTFKT
0x895554bc4f48fe1c2bf5c198bfa3513da538f86b,RTFKT Exodus Pods (()),https://www.rtfkt.com/,RTFKT
0x43764f5b8973f62a6f10914516131c1489e3190d,RTFKT X TAKASHI MURAKAMI X GAGOSIAN CLONE X NYC (()),https://rtfkt.com/,RTFKT
0x9930929903f9c6c83d9e7c70d058d03c376a8337,RTFKT Creators ((RTFKT)),http://www.rtfkt.com/,RTFKT
0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,CloneX ((CloneX)),http://www.rtfkt.com/,RTFKT
0x9a06ef3a841316a9e2c1c93b9c21a7342abe484f,RTFKT SKIN VIAL ((EVO X)),https://mnlth.rtfkt.com/,RTFKT
0x50b8740d6a5cd985e2b8119ca28b481afa8351d9,RTFKT ((RTFKT)),http://www.rtfkt.com,RTFKT
0xa49a0e5ef83cf89ac8aae182f22e6464b229efc8,RTFKT Clone X Forging SZN 1,http://www.rtfkt.com/,RTFKT
0xa4ea8b820aabc2569ce42a88252a36a51103d0b1,ARHelmet,https://www.rtfkt.com/,RTFKT
0x52a043ec29fbb9a1b142b8913a76c0bc592d0849,ForgedToken ((FT)),https://rtfkt.com/,RTFKT
0xbf2f2a7128e9a0531402c99366383834655418d2,WCJ ((WCJ)),https://www.rtfkt.com/,RTFKT
0x6c410cf0b8c113dc6a7641b431390b11d5515082,Egg ((Egg)),https://rtfkt.com/,RTFKT
0xc541fc1aa62384ab7994268883f80ef92aac6399,RTFKT Capsule : Space Drip #1.2 ((DRIP)),https://www.rtfkt.com,RTFKT
0x029af5c555807c2b5d337478e5f895e8f3b557e2,SpaceDripRedeemable ((SDR)),http://www.rtfkt.com,RTFKT
0x6d4bbc0387dd4759eee30f6a482ac6dc2df3facf,RTFKT X NIKE MONOLITH (()),https://mnlth.rtfkt.com,RTFKT
0x253ef258563e146f685e60219da56a6b75178e19,RTFKT x RIMOWA (()),https://www.rtfkt.com/,RTFKT
0xcd1dbc840e1222a445be7c1d8ecb900f9d930695,RTFKT x JeffStaple (()),https://www.rtfkt.com,RTFKT
0x86825dfca7a6224cfbd2da48e85df2fc3aa7c4b1,RTFKT - MNLTH ((MNLTH)),https://rtfkt.com/,RTFKT
