Contract Address,Token Name,Website,Label
0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,FTX Token,https://ftx.com/,FTX
0x871baed4088b863fd6407159f3672d70cd34837d,3X Long Ethereum Token,https://ftx.com/tokens/ETHBULL,FTX
0x2f5e2c9002c058c063d21a06b6cabb50950130c8,3X Short Ethereum Token,https://ftx.com/tokens/ETHBEAR,FTX
0x016ee7373248a80bde1fd6baa001311d233b3cfa,3X Short Bitcoin Token ((BEAR)),https://ftx.com/tokens/BEAR,FTX
0x68eb95dc9934e19b86687a10df8e364423240e94,3X Long Bitcoin Token ((BULL)),https://ftx.com/tokens/BULL,FTX
0x3d3dd61b0f9a558759a21da42166042b114e12d5,3X Short EOS Token,https://ftx.com/tokens/EOSBEAR,FTX
0x584936357d68f5143f12e2e64f0089db93814dad,3X Long Algorand Token,https://ftx.com/tokens/ALGOBULL,FTX
0x75f0038b8fbfccafe2ab9a51431658871ba5182c,3X Long Cosmos Token,https://ftx.com/tokens/ATOMBULL,FTX
0x81824663353a9d29b01b2de9dd9a2bb271d298cd,Bitcoin Volatility Token ((BVOL)),https://ftx.com/tokens/TRXBULL,FTX
0x8af785687ee8d75114b028997c9ca36b5cc67bc4,3X Long OKB Token,https://ftx.com/tokens/OKBBULL,FTX
0x94fc5934cf5970e944a67de806eeb5a4b493c6e6,3X Short XRP Token,https://ftx.com/tokens/XRPBEAR,FTX
0x1fa3bc860bf823d792f04f662f3aa3a500a68814,1X Short Bitcoin Token ((HEDGE)),https://ftx.com/tokens/TRXBULL,FTX
0x974c98bc2e82fa18de92b7e697a1d9bd25682e80,3X Long Ethereum Classic Token,https://ftx.com/tokens/ETCBULL,FTX
0x27c1ba4f85b8dc1c150157816623a6ce80b7f187,3X Long XRP Token,https://ftx.com/tokens/XRPBULL,FTX
0xa38920c00d1a5303db538a3ea08da7a779e1f751,3X Long TomoChain Token,https://ftx.com/tokens/TOMOBULL,FTX
