Contract Address,Token Name,Website,Label
0xed35af169af46a02ee13b9d79eb57d6d68c1749e,OMI Token ((OMI)),https://www.ecomi.com/,Security
0x3f8bb8634ca4a61aa23cd0df00c3152e0eaf9587,Stride (IBC) ((STRD)),https://www.ibcprotocol.dev/,Security
0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,Forta ((FORT)),https://forta.org/,Security
0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,Hacken Token ((HAI)),https://hackenfoundation.com/,Security
0xa534115da1c1e51cb2c6e8bc1fba23a5189a1de2,Stride Staked ATOM (IBC) ((stATOM)),https://www.ibcprotocol.dev/,Security
0xb17548c7b510427baac4e267bea62e800b247173,Swarm Markets ((SMT)),https://swarm.com/,Security
0x3b9be07d622accaed78f479bc0edabfd6397e320,Lossless Token ((LSS)),https://lossless.io/,Security
0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,Stobox Token v.2 ((STBU)),http://www.stobox.io/,Security
0x174c47d6a4e548ed2b7d369dc0ffb2e60a6ac0f8,Amulet ((AMU)),https://amulet.org/,Security
0xbcd4d5ac29e06e4973a1ddcd782cd035d04bc0b7,Quick Intel ((QKNTL)),https://quickintel.io/,Security
0xb14ebf566511b9e6002bb286016ab2497b9b9c9d,Hypersign Identity Token ((HID)),https://hypersign.id/,Security
0x0164fb48891b891e748244b8ae931f2318b0c25b,Boring Security,https://boringsecurity.com/,Security
0xd68fbc1bde2d9ee90a19340685ba43bc3477f49e,DOS Token ((DOS)),https://dezos.io/,Security
0xf47abaed335226d0edfcf458e6948311574a77cc,Internet Identity Card ((IIC)),https://www.internetidentitycard.com/,Security
0x40f0b7e5deee3982d945a447a142c5d4e6058791,Shield Protocol ((SHIELD)),https://shieldprotocol.org/,Security
0xad6683b7f3618c44f5ca6040902812dd890dde4d,TNOS COIN ((TNO)),https://tnoscoin.cash/,Security
0x3b837983d4bb00cdca2fbb858ef7f338997a9651,ScoreHealth Coin ((SCH)),https://bitracesecurity.com/,Security
0xac9749c854b31bba3b3e71b30fdd7aea4fcc0db9,FightBackCoin ((FBC)),https://fightbackcoin.com/,Security
0x090fc4d5436d98e13473c4d6109de6a18bcfb0d4,The SkyToken ((SKY)),http://www.theskytoken.com/,Security
0x4e942e1b0957f69f2a491d0ce46b609df93067ce,ULOX ((LOX)),https://ulox.io/,Security
0x6141bdc53a28ed85631a542956508d3e94b8380a,NEUTRON,https://neu-tron.org/,Security
0xfda07793af9f5e1a3aa7088cb8a8d09128a3fa5d,SEBA Equity Token ((SET)),https://www.seba.swiss/,Security
0x25d4e7fe624fcc6e7f0b52d142f40c9acecf039a,Kennel ((KENNEL)),https://kennellocker.io/,Security
0xcc394f10545aeef24483d2347b32a34a44f20e6f,Vault Guardian Token ((VGT)),http://vault12.com/,Security
0xf5d20bae62a50c2a0953e054e9544d7906114df9,ProofOfPoodle ((POP)),https://poodle.finance/,Security
0x655af27fd486ac6acb67ccf760e180421930276f,MalwareChain DAO ((MDAO)),https://malwarechain.com/mdao-info/,Security
0xb995c71ba382cfd11689f4a4c0dda55af0b3f3f8,My Pocket Token 1 ((MPT1)),https://www.mypockettokenfoundation.org/,Security
0x36096eb8c11729fdd7685d5e1b82b17d542c38ce,NousAI ((NOUS)),https://nousai.io/,Security
0x946112efab61c3636cbd52de2e1392d7a75a6f01,HYDRO TOKEN ((HYDRO)),https://projecthydro.org/,Security
0x537e236ce9185db33b9c70600af1120b0e09e901,Rectngl ((RECT)),https://rectngl.com/,Security
0x8e30ea2329d95802fd804f4291220b0e2f579812,Decentralized Vulnerability Platform ((DVP)),https://dvpnet.io/,Security
0xf29992d7b589a0a6bd2de7be29a97a6eb73eaf85,DMScript ((DMST)),http://dmscript.com/,Security
0x16484d73ac08d2355f466d448d2b79d2039f6ebb,Knoxstertoken ((FKX)),https://fortknoxster.com/,Security
0x08c77836a2398c89ae6eeb2f4133c3495961459c,My Pocket Token V2 ((MPTV2)),https://www.mypockettokenfoundation.org/,Security
0x72fca22c6070b4cf68abdb719fa484d9ef10a73b,Sowa AI ((SOWA)),https://sowa.ai/,Security
0x71fd1b8263b40049269ee881c9cf842e6ca297e0,JPCOIN ((JPC)),http://jpchain.io/,Security
0x5273063725a43a323300c502478c22fbb4e92c2d,MY IDENTITY COIN ((MYID)),https://okglobalcoinsg.com/,Security
0x6cd079f296c10eb84a64239b893d4edfa2e1d779,PulseCrypt ((PLSCX)),https://pulsecrypt.com/,Security
0xe8a7d34e190666a67611aab58b88aada9c9061b2,NAXON ((NAXO)),https://naxon.io/,Security
0x618acb9601cb54244f5780f09536db07d2c7acf4,Obsessed with APSaS ((GRIG)),https://en.grig.ai/,Security
0x722f2f3eac7e9597c73a593f7cf3de33fbfc3308,CoinUs ((CNUS)),https://coinus.io/,Security
0xb5e171f95010992c158a760e4922c6b5cecbfe0e,Fortress Token ((FTRS)),https://ftrs.foundation/,Security
0x6f38e0f1a73c96cb3f42598613ea3474f09cb200,Draggable Aktionariat AG Shares ((DAKS)),https://aktionariat.com/,Security
0x56135614d85890089716efa9781bae8ef9af2137,MetaCert Token ((MCERT)),https://metacert.com/,Security
0x4000369acfa25c8fe5d17fe3312e30c332bef633,USGold ((USG)),https://buyusgold.com/,Security
0xdde5b33a56f3f1c22e5a6bd8429e6ad508bff24e,WhiteHub ((WHC)),https://whitehub.net/,Security
0x4263a2f0456305d7d10f8a4555f8c3b593b3b895,Quantum Proof ((3FA)),https://3fa.app/,Security
0x222e240f179c62b735353173b7a580ebb5f419d1,Athena Returns Special Edition ((ARS)),https://athenareturns.io/,Security
0xfb22ced41b1267da411f68c879f4defd0bd4796a,ziot ((ziot)),https://www.ziotcoin.app/,Security
0x007d8e37c399dc0ad15fd2fcd7f8a310ff05304a,Ethereal Web Wealth ((EWW)),https://www.ethereal-web-wealth.io/,Security
0xd59ffbe33f93aa0ec95ea563c676333100d1dfe0,TNC Coin ((TNC)),https://tncitgroup.com/,Security
0xc4459bae957f40b184392b3de9ed612dfd472bd0,Cyber Audit ((AUDIT)),https://cyberaudit.io/,Security
0x42a501903afaa1086b5975773375c80e363f4063,Cryptyk Tokens ((CTK)),https://www.cryptyk.io/,Security
0xee9c1ea4dcf0aaf4ff2d78b6ff83aa69797b65eb,SAFE(AnWang) ((SAFE)),https://www.anwang.com/,Security
0x4fe83213d56308330ec302a8bd641f1d0113a4cc,NuCypher ((NU)),https://www.nucypher.com/,Security
0x31640330cd2337e57c9591a2a183ac4e8a754e87,SERA ((SERA)),https://seraproject.org/,Security
0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,Deeper Network ((DPR)),https://deeper.network/,Security
0xe4d08346609055c091d3deecdaad3bf83119b08c,KromaSecurityCouncil ((KSC)),https://kroma.network/,Security
0x5d929aa919e489505ccaad8a199619c6dca0c2de,BaaSid ((BAAS)),https://www.baasid.com/,Security
0x98b2de885e916b598f65ded2fdbb63187eaef184,Defi ((DEFI)),https://www.defilab.com/,Security
0x8b8d971c8bc37f65a93c4609644fef0590af2fc7,Securypto ((SCU)),https://www.securypto.io/,Security
0xa1a4e303e9c56962f201c5e834abc1e677a3c4f3,CVNX ((CVNX)),https://crypviser.network/,Security
0x3f57c35633cb29834bb7577ba8052eab90f52a02,Defender Bot ((DFNDR)),https://defenderbot.tech/,Security
