Contract Address,Token Name,Website,Label
0x0954906da0bf32d5479e25f46056d22f08464cab,Index ((INDEX)),https://www.indexcoop.com/index-token,Index Protocol
0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,Interest Compounding ETH Index ((icETH)),https://www.indexcoop.com/,Index Protocol
0x0b498ff89709d3838a063f1dfa463091f9801c2b,BTC 2x Flexible Leverage Index,https://www.tokensets.com/portfolio/btcfli,Index Protocol
0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,Diversified Staked ETH Index (dsETH) ((dsETH)),https://indexcoop.com/,Index Protocol
0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,ETH 2x Flexible Leverage Index,https://indexcoop.com/ethereum-flexible-leverage-index-eth2xfli,Index Protocol
0xc4506022fb8090774e8a628d5084eed61d9b99ee,High Yield ETH Index ((hyETH)),https://www.indexcoop.com/,Index Protocol
0x7f5f1a44dd6f88ccb54fe879e144df644a4ada24,Real World Asset Index ((RWA)),https://www.indexcoop.com/,Index Protocol
0xc30fba978743a43e736fc32fbeed364b8a2039cd,Money Market Index ((icSMMT)),https://www.indexcoop.com/index-token,Index Protocol
0x1b5e16c5b20fb5ee87c61fe9afe735cca3b21a65,Index Coop Large Cap Index ((ic21)),https://indexcoop.com/products/large-cap-index-ic21,Index Protocol
0x72e364f2abdc788b7e918bc238b21f109cd634d7,Metaverse Index ((MVI)),https://www.tokensets.com/portfolio/mvi,Index Protocol
0xd2ac55ca3bbd2dd1e9936ec640dcb4b745fde759,Index Coop Bitcoin 2x Index ((BTC2X)),https://indexcoop.com/BTC2x,Index Protocol
0x65c4c0517025ec0843c9146af266a2c5a2d148a2,Index Coop Ethereum 2x Index ((ETH2X)),https://indexcoop.com/ETH2x,Index Protocol
