Contract Address,Token Name,Website,Label
0xb162dcc0cf90d1893d59eeb0337ffc9ef2e8c25e,Pivent ((PI)),https://www.pivent.com/,Security Token
0x0ab2851cf7bdd6309c8507ea5cc52e2ec3ece8dc,Tokensoft Equity ((TSFT)),https://www.tokensoft.io/,Security Token
0xed9dec5497fa2feb653acd4a3862740ae705c382,Canamex Silver ((CXSLV)),https://www.canamexgold.com/,Security Token
0x285e6b192928a1ba5ab2ced5cc34ad1cf774238a,Hydrocarbon8 ((HC8)),http://hc8.io/,Security Token
0xca7a287c4e65e61c5a599e4e6947dbcb5cce33c1,99East ((99EAST)),https://www.99east.com/,Security Token
0x0bd148b3c06416e83ddf6662381ee32c4a0bd714,SD26 ((SD26)),https://dreamfanshares.com/,Security Token
0xf1dd65acebf57d31eabc61ec9f2d2829e7d986d0,Canamex Gold ((CXGLD)),https://www.canamexgold.com/,Security Token
0x370147b4e82b545523fb5f8100b308a91e14ff36,Fusang Corp ((FSC)),https://www.fusang.co/subscribe/fsc,Security Token
0xcb32569cac906e4ee13ca413e058a7178fa1fc27,ENEGRA ((EGX)),https://www.enegragroup.com/,Security Token
0x1bf2b7d4f859cd82b86226b1eae88ef47cfc5678,MetalStream ((MTLSTR)),https://www.metalstream.io/,Security Token
0xf9f3458db4e753bb511834275ecf60817234e77e,BRIX International,https://www.brix.international/,Security Token
0x4472ac418051bfbd5f6605477dd6b9f11ddbc121,CryptoNode ((CNODE)),https://www.cryptonode.me/,Security Token
0xcc6360f2185c39b315474e74359f6c2a1d5ddddd,FAT Brands 2020-1 A2 Tranche,https://www.fatbrands.com/,Security Token
0x1f41e42d0a9e3c0dd3ba15b527342783b43200a9,BCAP ((BCAP)),http://blockchain.capital/,Security Token
0x682ef9cc637ef56577092b29ae9275a629aae7db,SCIENCE BLOCKCHAIN ((SCI2)),https://www.science-inc.com/blockchain.html,Security Token
0x44a118d3bf6ce19699c2a4013c668357d9c71ab1,Blockchain Labs Asia ((BLABS)),https://www.blabs.asia/,Security Token
0x5bd5b4e1a2c9b12812795e7217201b78c8c10b78,TZERO PREFERRED ((TZROP)),https://www.tzero.com/,Security Token
0xd421eaad1f82beccd3d3ef64128241d30edcbb0e,FAT Brands 2020-1 B2 Tranche,https://www.fatbrands.com/,Security Token
0x20c187414fa2e2212aad227223fe323499ed70ff,MinedBlock Token ((MBTX)),https://www.minedblock.io/,Security Token
0x6dbb5378961c6bb18f0e9bf503ec00ee5ca6c4f2,Bookya ((BKYA)),https://www.bookya.com/,Security Token
0x5e17f6f450dcb0bc69b232ea554e224d7e88067a,PROTOS ((PRTS)),http://protosmanagement.com/,Security Token
0xdc6276d9e354f0024bc3b39e9790695e91ae0ec3,Sonata Capital ((SONATA)),https://www.sonata.capital/,Security Token
0x2455941847d9b655d2c71d9c9c8cd377cff80983,Myntcoin ((Mynt)),https://www.myntcoin.io/,Security Token
0x7712c34205737192402172409a8f7ccef8aa2aec,BlackRock USD Institutional Digital Liquidity Fund ((BUIDL)),http://securitize.io/blackrock/BUIDL,Security Token
0x6096b8765eb48cd2193f840a977f3727e7800356,CRABBY ((CRAB)),https://crabby.group,Security Token
0x0073e5e52e2b4fe218d75d994ee2b3c82f9c87ea,22x Fund ((22X)),https://22xfund.com/,Security Token
0xe156bac00c399296b5eb2f52fe439227e24cbfce,RobotInfra ((ROBOT)),https://www.robotinfra.com/,Security Token
0x252739487c1fa66eaeae7ced41d6358ab2a6bca9,ArCoin ((RCOIN)),https://arcoin.arcalabs.com/,Security Token
0x81083074be2a2002ba596280f21ce08c41f31853,Sonata Asia Growth Fund ((SAGF)),https://www.sonata.capital/,Security Token
0x0324dd195d0cd53f9f07bee6a48ee7a20bad738f,SPiCE VC Token ((SPICE)),https://www.spicevc.com/,Security Token
0xe818704540b7ee03027e364096947fe703e6fa35,bloxRoute Token ((BLXR)),https://bloxroute.com/,Security Token
0x27785351924abff1895cbfd6622b93692e5d7537,Curzio Equity Owners ((CEO)),http://www.curzioequityowners.com/,Security Token
0x929c232066398d1103993fc7bb70d1bd6b8e4709,Current CRNC ((CRNC)),https://crnctoken.org/,Security Token
