Contract Address,Token Name,Website,Label
0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,Kyber Network Crystal v2 ((KNC)),https://kyber.network,Liquidity
0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,Bancor ((BNT)),https://bancor.network/,Liquidity
0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,Onyxcoin ((XCN)),https://onyx.org/,Liquidity
0xdd974d5c2e2928dea5f71b9825b8b646686bd200,KyberNetwork ((KNC)),https://kyber.network,Liquidity
0x56d811088235f11c8920698a204a5010a788f4b3,bZx Protocol Token ((BZRX)),https://bzx.network/,Liquidity
0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,Ooki Token ((OOKI)),https://ooki.cc/,Liquidity
0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,XRUNE Token ((XRUNE)),https://www.thorstarter.org/,Liquidity
0xee9801669c6138e84bd50deb500827b776777d28,O3 Swap Token ((O3)),https://o3swap.com/,Liquidity
0x3e34eabf5858a126cb583107e643080cee20ca64,Linq ((LINQ)),https://www.linqgroup.io/,Liquidity
0x1de5e000c41c8d35b9f1f4985c23988f05831057,BonFi ((BNF)),https://bon.finance/,Liquidity
0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,PontoonToken ((TOON)),https://pontoon.fi/,Liquidity
0xd29f0b5b3f50b07fe9a9511f7d86f4f4bac3f8c4,Liquidity.Network Token ((LQD)),https://liquidity.network/,Liquidity
0x84ba4aecfde39d69686a841bab434c32d179a169,Method ((MTHD)),https://www.methodfi.co/,Liquidity
0x99a3a5333b4eb80192149f9edd42d1d57ac591ee,COSS Exchange Liquidity Token ((CELT)),https://celtdao.com/,Liquidity
0x4fa000df40c06fc8c7d9179661535846b7cd4f87,Zenswap Network Token ((ZNT)),http://www.zenswapnetwork.info/,Liquidity
0xb05af453011d7ad68a92b0065ffd9d1277ed2741,Team ((TEAM)),https://team.finance/,Liquidity
0x4fa98f6c47adab7144cc5e9ca694f178dda84f41,Unrekt Protocol,https://www.unrektprotocol.com/,Liquidity
0xef6e45af9a422c5469928f927ca04ed332322e2e,ACoconut BTC ((acBTC)),https://acoconut.fi/,Liquidity
0xb24754be79281553dc1adc160ddf5cd9b74361a4,Rialto ((XRL)),https://www.rialto.ai/,Liquidity
0x51bb7917efcad03ec8b1d37251a06cd56b0c4a72,DSR Coin ((DSR)),https://project.quantaex.com/dsr/,Liquidity
0xf938424f7210f31df2aee3011291b658f872e91e,VISOR ((VISR)),https://www.visor.finance/,Liquidity
0xd0345d30fd918d7682398acbcdf139c808998709,Lixir Token ((LIX)),https://lixir.finance/,Liquidity
0xfce10cbf5171dc12c215bbcca5dd75cbaea72506,Kyber Genesis ((KGT)),https://kyber.network,Liquidity
0x1c74cff0376fb4031cd7492cd6db2d66c3f2c6b9,bZx Protocol Token ((BZRX)),https://bzx.network/,Liquidity
0xfed656555a88c86675d2bf01a3b7861c3f89d478,Alcatraz ((ALCZ)),https://alcatraz.tech/,Liquidity
