Contract Address,Token Name,Website,Label
0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0,Aave interest bearing LINK ((aLINK)),https://aave.com/atokens,V2
0xbcca60bb61934080951369a648fb03df4f96263c,Aave interest bearing USDC ((aUSDC)),https://aave.com/atokens,V2
0x3ed3b47dd13ec9a98b44e6204a523e766b225811,Aave interest bearing USDT ((aUSDT)),https://aave.com/atokens,V2
0xa685a61171bb30d4072b338c80cb7b2c865c873e,Aave interest bearing MANA ((aMANA)),https://aave.com/atokens,V2
0x9ff58f4ffb29fa2266ab25e75e2a8b3503311656,Aave interest bearing WBTC ((aWBTC)),https://aave.com/atokens,V2
0xc713e5e149d5d0715dcd1c156a020976e7e56b88,Aave interest bearing MKR ((aMKR)),https://aave.com/atokens,V2
0x030ba81f1c18d280636f32af80b9aad02cf0854e,Aave interest bearing WETH ((aWETH)),https://aave.com/atokens,V2
0x05ec93c0365baaeabf7aeffb0972ea7ecdd39cf1,Aave interest bearing BAT ((aBAT)),https://aave.com/atokens,V2
0xcc12abe4ff81c9378d670de1b57f8e0dd228d77a,Aave interest bearing REN ((aREN)),https://aave.com/atokens,V2
0x5165d24277cd063f5ac44efd447b27025e888f37,Aave interest bearing YFI ((aYFI)),https://aave.com/atokens,V2
0xa361718326c15715591c299427c62086f69923d9,Aave interest bearing BUSD ((aBUSD)),https://aave.com/atokens,V2
0x35f6b052c598d933d69a4eec4d04c73a191fe6c2,Aave interest bearing SNX ((aSNX)),https://aave.com/atokens,V2
0xdf7ff54aacacbff42dfe29dd6144a69b629f8c9e,Aave interest bearing ZRX ((aZRX)),https://aave.com/atokens,V2
0x028171bca77440897b824ca71d1c56cac55b68a3,Aave interest bearing DAI ((aDAI)),https://aave.com/atokens,V2
0x6c5024cd4f8a59110119c56f8933403a539555eb,Aave interest bearing SUSD ((aSUSD)),https://aave.com/atokens,V2
0xac6df26a590f08dcc95d5a4705ae8abbc88509ef,Aave interest bearing ENJ ((aENJ)),https://aave.com/atokens,V2
0x101cc05f4a51c0319f570d5e146a8c625198e636,Aave interest bearing TUSD ((aTUSD)),https://aave.com/atokens,V2
0x39c6b3e42d6a679d7d776778fe880bc9487c2eda,Aave interest bearing KNC ((aKNC)),https://aave.com/atokens,V2
0xb9d7cb55f463405cdfbe4e90a6d2df01c2b92bf1,Aave interest bearing UNI ((aUNI)),https://aave.com/atokens,V2
0xffc97d72e13e01096502cb8eb52dee56f74dad7b,Aave interest bearing AAVE ((aAAVE)),https://aave.com/atokens,V2
0x2e8f4bdbe3d47d7d7de490437aea9915d930f1a3,Aave interest bearing PAX ((aPAX)),https://aave.com/atokens,V2
0x514cd6756ccbe28772d4cb81bc3156ba9d1744aa,Aave interest bearing RENFIL,https://aave.com/atokens,V2
