Contract Address,Token Name,Website,Label
0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,Rally ((RLY)),https://rly.network/,Software
0xb990d93c308a31c737aa91839e8ba8eaf4017d7a,PirateCash ((PIRATE)),https://p.cash/,Software
0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,bloXmove Token ((BLXM)),https://bloxmove.com/,Software
0x3fa400483487a489ec9b1db29c4129063eec4654,Cryptokek.com ((KEK)),https://cryptokek.com/,Software
0x722f97a435278b7383a1e3c47f41773bebf3232c,UCROWDME ((UCM)),https://ucrowdme.com/,Software
0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a,aXpire ((AXPR)),https://www.trymoola.com/,Software
0x471bc0199e1b866b16827b9c4512daf1f6d53ca1,MMRL Loyalty Token ((MMRL)),http://www.eipinvestment.com/,Software
0x7a597fb40f54a5e5ad189991dedc8d7881e447ee,Osmos ((OS)),https://www.osmoscoin.com/,Software
0x2466858ab5edad0bb597fe9f008f568b00d25fe3,MicroPets ((PETS)),https://micropets.io/,Software
0x26674914655dbcba7b24fc9579e6fe2838b4bf69,Novo ((NVO)),https://novocoin.org/,Software
0xe0d95530820aafc51b1d98023aa1ff000b78d8b2,PressOne Token ((PRS)),https://press.one/,Software
0x4e942e1b0957f69f2a491d0ce46b609df93067ce,ULOX ((LOX)),https://ulox.io/,Software
0x2b0ef43e0111c8acaeaa26d93fa77048ef2a2cbf,SPYCE ((SPYCE)),https://decenternet.com/,Software
0x59d11d8823e4512c6adbfae80cd9d635f015a6c9,Platinum Software TECHNOLOGIES ((T34)),https://platinum.fund/,Software
0x2ca72c9699b92b47272c9716c664cad6167c80b0,GeoUnits ((GUNS)),http://www.geofounders.com/,Software
0x640bb7b0716a3c58b29f83a10e0b4b51580693d3,ARYZE ((RYZE)),https://aryze.io/,Software
0x909ba3a03ff717c12ebb70de01627967f959b3db,AKITO Token ((AKITO)),https://akitotoken.com/,Software
0x34abce75d2f8f33940c721dca0f562617787bff3,tSILVER ((TXAG)),https://aurus.io/,Software
0x668d78571f124415581b38d32fa9a16f1aaa8417,1ex token ((1ex)),https://1ex.com/,Software
0x9d561d63375672abd02119b9bc4fb90eb9e307ca,Direct ((DRCT)),https://direct.allynow.com/,Software
0x670b73820441b54c118ae4546aaee401d4dc7aa0,AppifySite ((APP)),https://appifysite.com/,Software
0xa974c709cfb4566686553a20790685a47aceaa33,Mixin ((XIN)),https://mixin.one/,Software
0xa9ba2714c8c9a288684e8a58025c619e81b413cf,Certificate Of Achievement - Internship ((COA-I)),https://blockchainadvisors.ltd/,Software
0x43b72464a93687dc2f14d5e49086e641d011b890,4Bulls ((4B)),https://www.4bulls.com/,Software
0x79f868dcbaa9358f1d1d9e059ea3cf6fbeb5533a,DEVIUM ((DEVI)),https://devium.network/,Software
