Contract Address,Token Name,Website,Label
0xd533a949740bb3306d119cc777fa900ba034cd52,Curve DAO Token ((CRV)),https://www.curve.fi/,Curve.fi
0x845838df265dcd2c412a1dc9e959c7d08537f8a2,Curve.fi cDAI/cUSDC,https://www.curve.fi/,Curve.fi
0x3b3ac5386837dc563660fb6a0937dfaa5924333b,Curve.fi yDAI/yUSDC/yUSDT/yBUSD,https://www.curve.fi/,Curve.fi
0xc25a3a3b969415c80451098fa907ec722572917f,Curve.fi DAI/USDC/USDT/sUSD,https://www.curve.fi/,Curve.fi
0xd905e2eaebe188fc92179b6350807d8bd91db0d8,Curve.fi DAI/USDC/USDT/PAX,https://www.curve.fi/,Curve.fi
0x49849c98ae39fff122806c06791fa73784fb3675,Curve.fi renBTC/wBTC,https://www.curve.fi/,Curve.fi
0x075b1bb99792c9e1041ba13afef80c91a1e70fb3,Curve.fi renBTC/wBTC/sBTC,https://www.curve.fi/,Curve.fi
0x9fc689ccada600b6df723d9e47d84d76664a1f23,Curve.fi cDAI/cUSDC/USDT,https://www.curve.fi/,Curve.fi
0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,Curve.fi yDAI/yUSDC/yUSDT/yTUSD,https://www.curve.fi/,Curve.fi
0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,Curve.Fi USD Stablecoin ((crvUSD)),https://www.curve.fi/,Curve.fi
0x97e2768e8e73511ca874545dc5ff8067eb19b787,Curve.fi USDK/3Crv,https://www.curve.fi/,Curve.fi
0x4f3e8f405cf5afc05d68142f3783bdfe13811522,Curve.fi USDN/3Crv,https://www.curve.fi/,Curve.fi
0x6d65b498cb23deaba52db31c93da9bffb340fb8f,Curve.fi LinkUSD/3Crv,https://www.curve.fi/,Curve.fi
0x1aef73d49dedc4b1778d0706583995958dc862e6,Curve.fi MUSD/3Crv,https://www.curve.fi/,Curve.fi
0x0655977feb2f289a4ab78af67bab0d17aab84367,Savings crvUSD,https://www.curve.fi/,Curve.fi
0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,Curve.fi DAI/USDC/USDT ((3Crv)),https://www.curve.fi/,Curve.fi
0x5b5cfe992adac0c9d48e05854b2d91c73a003858,Curve.fi HUSD/3Crv,https://www.curve.fi/,Curve.fi
