Contract Address,Token Name,Website,Label
0x45804880de22913dafe09f4980848ece6ecbaf78,Paxos Gold ((PAXG)),https://www.paxos.com/paxgold,Tokenized Asset
0xa58a4f5c4bb043d2cc1e170613b74e767c94189b,UTU Coin ((UTU)),https://protocol.utu.io/,Tokenized Asset
0x6d57b2e05f26c26b549231c866bdd39779e4a488,VNX Gold ((VNXAU)),https://vnx.li/,Tokenized Asset
0x0e99cc0535bb6251f6679fa6e65d6d3b430e840b,Wrapped Mirror FB Token ((mFB)),https://mirror.finance/,Tokenized Asset
0x31c63146a635eb7465e5853020b39713ac356991,Wrapped Mirror USO Token ((mUSO)),https://mirror.finance/,Tokenized Asset
0x8a823dfdb9bf6e109f97fa77d790a138010fa434,DAU ((DAU)),https://dau.xyz/,Tokenized Asset
0xe80c3122eb705252fa768c1ea7fad507f7ca350f,Sayvland Index ((SLI)),https://sayvland.io/,Tokenized Asset
0x13b02c8de71680e71f0820c996e4be43c2f57d15,Wrapped Mirror QQQ Token ((mQQQ)),https://mirror.finance/,Tokenized Asset
0x38d3d9abbdba8305ebb8b72996efe55bf785aed0,Unicorn SPX Security Token ((USPX)),https://spacex.orderbook.io/,Tokenized Asset
0x9d1555d8cb3c846bb4f7d5b1b1080872c3166676,Wrapped Mirror SLV Token ((mSLV)),https://mirror.finance/,Tokenized Asset
0xed9dec5497fa2feb653acd4a3862740ae705c382,Canamex Silver ((CXSLV)),https://www.canamexgold.com/,Tokenized Asset
0x1d350417d9787e000cc1b95d70e9536dcd91f373,Wrapped Mirror IAU Token ((mIAU)),https://mirror.finance/,Tokenized Asset
0x3e1e15afd5d50b090adcc88160dd84a48ea1b80e,vSPY Token V_1_0_0,https://www.itovault.com/,Tokenized Asset
0xedb0414627e6f1e3f082de65cd4f9c693d78cca9,Wrapped Mirror TWTR Token ((mTWTR)),https://mirror.finance/,Tokenized Asset
0x1e25857931f75022a8814e0b0c3a371942a88437,Wrapped Mirror COIN Token ((mCOIN)),https://mirror.finance/,Tokenized Asset
0x41bbedd7286daab5910a1f15d12cbda839852bd7,Wrapped Mirror MSFT Token ((mMSFT)),https://mirror.finance/,Tokenized Asset
0xc23f4bd4667b32040ab34e8f797b7490c20b9547,Bavala Gold Token ((BGT)),https://www.bavala.com/,Tokenized Asset
0xf1dd65acebf57d31eabc61ec9f2d2829e7d986d0,Canamex Gold ((CXGLD)),https://www.canamexgold.com/,Tokenized Asset
0x56aa298a19c93c6801fdde870fa63ef75cc0af72,Wrapped Mirror BABA Token ((mBABA)),https://mirror.finance/,Tokenized Asset
0x21ca39943e91d704678f5d00b6616650f066fd63,Wrapped Mirror TSLA Token ((mTSLA)),https://mirror.finance/,Tokenized Asset
0xc8218f0599b648e8c1436802fe30f0cbab4d97e2,Minter Vault Token ((MVT)),https://www.minter.global/vault,Tokenized Asset
0x59a921db27dd6d4d974745b7ffc5c33932653442,Wrapped Mirror GOOGL Token ((mGOOGL)),https://mirror.finance/,Tokenized Asset
0x45f1aa35fec099e5eeab818004685992ee69e70a,TOKEN_KBC ((KBC)),http://www.keibacoin.org/en.html,Tokenized Asset
0x29239242a83479a4074cb1c9e2a3e6705a4a4455,TOZEX ((TOZ)),https://tozex.io/,Tokenized Asset
0xf72fcd9dcf0190923fadd44811e240ef4533fc86,Wrapped Mirror VIXY Token ((mVIXY)),https://mirror.finance/,Tokenized Asset
0xc85d9309a26b6a4a49eb895ecc34ffcb9698ae11,JDXUCoin ((JDXU)),https://jdxcoin.com/,Tokenized Asset
0x5bc0531961ac966486f53e34e6fb3b16eaf3ab4c,rDAO2 ((rDAO)),https://realtydao.com/,Tokenized Asset
0x4a6058666cf1057eac3cd3a5a614620547559fc9,Brickblock ((BBK)),https://www.brickblock.io/,Tokenized Asset
0x04d78f330b93d2e7618a85ab5d2d4ea65a1b1a24,WayToSa ((WTS)),https://www.waytosa.com/,Tokenized Asset
0x2e8891aa76743ee96547acb764a69b87872423f8,1PLANET Carbon Credit ((1PLCO2)),https://climatefutures.io/,Tokenized Asset
0xc8d674114bac90148d11d3c1d33c61835a0f9dcd,Wrapped Mirror NFLX Token ((mNFLX)),https://mirror.finance/,Tokenized Asset
0x0cae9e4d663793c2a2a0b211c1cf4bbca2b9caa7,Wrapped Mirror AMZN Token ((mAMZN)),https://mirror.finance/,Tokenized Asset
0x30d862bbbef3b75f700d6ba7d323b95708eaafaa,Funder One ((FUNDX)),https://fundx.io/,Tokenized Asset
0xd80776bbf68cde466900a7214c772a7d179c420f,ETH2SOCKS,https://etherean.defisocks.com/,Tokenized Asset
0x797e2b99d37d78d0fe16878618d98d9162cc785a,Stobox Lucky NFT,https://www.stobox.io/,Tokenized Asset
