Contract Address,Token Name,Website,Label
0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,BABB BAX ((BAX)),https://getbabb.com/,Banking
0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,UnFederalReserveToken ((eRSDL)),https://www.unfederalreserve.com/,Banking
0xdaab5e695bb0e8ce8384ee56ba38fa8290618e52,Crypto Daily Token ((CRDT)),https://crdt.io/,Banking
0xf644d4477cd8db7791cea3013cb053b3fec4beb3,Cryptoenter LION token ((LION)),https://cryptoenter.com/,Banking
0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf,FinanceBlocks ((FBX)),https://financeblocks.io/,Banking
0xaaaaaaaba2ea3daab0a6c05f1b962c78c9836d99,Azbit ((AZ)),https://azbit.com/,Banking
0x24283732c3df91ee1e4354a3934c14b88b2d9a51,Ternio ((TERN)),https://ternio.io/,Banking
0x2adba23cf1252de095aced801e758b369ec10426,UCBI Banking ((UCBI)),https://ucbibanking.io/,Banking
0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,Tap ((XTP)),https://www.tap.global/,Banking
0x307d45afbb7e84f82ef3d251a6bb0f00edf632e4,PLANET ((PLA)),http://planet-world.io/index_english.html,Banking
0x691c25c461dafc47792b6e4d674fbb637bca1c6f,iBBT Utility Token ((iBBT)),https://ibbt.io/,Banking
0x3fe210919cd8dee241aefc0fedc65628ffe9495a,Bank Token ((BANK)),https://abeletrust.io/,Banking
0x6aef0e5a3ddd864f7fbbf5ca7ce38852d39bf4d2,EGW Capital ((EGWCAP)),https://www.egwcap.io/,Banking
0xb8a5dba52fe8a0dd737bf15ea5043cea30c7e30b,AFRICUNIA BANK ((AFCASH)),https://www.africunia.com/,Banking
0x45245bc59219eeaaf6cd3f382e078a461ff9de7b,BANKEX ((BKX)),https://bankex.com/,Banking
0x6f59e0461ae5e2799f1fb3847f05a63b16d0dbf8,ORCA Token ((ORCA)),http://www.orcaalliance.eu/,Banking
0xb933f9220459bba16cd911a95b2dab41db598e97,Renegade ((RNG)),http://www.myrenegade.net/,Banking
0x87f14e9460cecb789f1b125b2e3e353ff8ed6fcd,Bytus ((BYTS)),https://bytus.io/,Banking
0x5555f75e3d5278082200fb451d1b6ba946d8e13b,Iron Bank JPY ((ibJPY)),https://fixedforex.fi/,Banking
0x96c645d3d3706f793ef52c19bbace441900ed47d,MtPelerin Shares ((MPS)),https://www.mtpelerin.com/,Banking
0xef30ff603ed91c53ef5f88897618b55744032c57,PHIRE ((PHIRE)),https://phireon.com/,Banking
0x55986c1dcbf2fa1f3402c5df256272621624821f,Bank BTC | https://bankbtc.app,https://bankbtc.app/,Banking
0x984f198c196d1936c99cbfe6f4da596072aa954a,Keypay ((KPY)),https://keypay.io/,Banking
