Contract Address,Token Name,Website,Label
0x6f259637dcd74c767781e37bc6133cd6a68aa161,HuobiToken ((HT)),https://www.huobipro.com/,Derivatives
0xcca0c9c383076649604ee31b20248bc04fdf61ca,BitMax token ((BTMX)),https://bitmax.io/,Derivatives
0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,Serum ((SRM)),https://projectserum.com/,Derivatives
0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,VEGA ((VEGA)),https://vega.xyz/,Derivatives
0xce391315b414d4c7555956120461d21808a69f3a,Bao Token V2 ((BAO)),https://www.baofinance.io/,Derivatives
0xab37e1358b639fd877f015027bb62d3ddaa7557e,lien ((LIEN)),https://lien.finance/,Derivatives
0xaec65404ddc3af3c897ad89571d5772c1a695f22,Phoenix Token ((PHX)),https://www.phx.finance/,Derivatives
0x27c1ba4f85b8dc1c150157816623a6ce80b7f187,3X Long XRP Token,https://ftx.com/tokens/XRPBULL,Derivatives
0x8af785687ee8d75114b028997c9ca36b5cc67bc4,3X Long OKB Token,https://ftx.com/tokens/OKBBULL,Derivatives
0x94fc5934cf5970e944a67de806eeb5a4b493c6e6,3X Short XRP Token,https://ftx.com/tokens/XRPBEAR,Derivatives
0x016ee7373248a80bde1fd6baa001311d233b3cfa,3X Short Bitcoin Token ((BEAR)),https://ftx.com/tokens/BEAR,Derivatives
0x75f0038b8fbfccafe2ab9a51431658871ba5182c,3X Long Cosmos Token,https://ftx.com/tokens/ATOMBULL,Derivatives
0x3d3dd61b0f9a558759a21da42166042b114e12d5,3X Short EOS Token,https://ftx.com/tokens/EOSBEAR,Derivatives
0x68eb95dc9934e19b86687a10df8e364423240e94,3X Long Bitcoin Token ((BULL)),https://ftx.com/tokens/BULL,Derivatives
0x584936357d68f5143f12e2e64f0089db93814dad,3X Long Algorand Token,https://ftx.com/tokens/ALGOBULL,Derivatives
0xa340f0937a8c00db11c83cc16cec12310160f0b6,3X Short Ethereum Classic Token,https://ftx.com/tokens/MATICBEAR,Derivatives
0x871baed4088b863fd6407159f3672d70cd34837d,3X Long Ethereum Token,https://ftx.com/tokens/ETHBULL,Derivatives
0x520d25b08080296db66fd9f268ae279b66a8effb,Delphi Curve sUSD ((dsUSD)),https://akropolis.io/,Derivatives
0x057fb10e3fec001a40e6b75d3a30b99e23e54107,3X Short Algorand Token,https://ftx.com/tokens/ALGOBEAR,Derivatives
0x8367af78444c5b57bc1cf38ded331d03558e67bb,Delphi Curve BUSD ((dBUSD)),https://akropolis.io/,Derivatives
0x2f5e2c9002c058c063d21a06b6cabb50950130c8,3X Short Ethereum Token,https://ftx.com/tokens/ETHBEAR,Derivatives
0x2fdf40c484b1bd6f1c214acac737fedc8b03e5a8,MCS ((MCS)),https://mcs.io,Derivatives
0xde1e704dae0b4051e80dabb26ab6ad6c12262da0,DEI ((DEI)),https://deus.finance/,Derivatives
0xe875c61d4721424a6988e5fa2dfb8d6ca6af5c64,Pi Futures ((Pi)),https://pifutures.org/,Derivatives
0xb14036aa3ce5014f6751d33611e2f47df15d2f92,TokenExchangeSynthetic ((TES)),https://tes-token.com/,Derivatives
0x752efadc0a7e05ad1bcccda22c141d01a75ef1e4,CompliFi ((COMFI)),https://compli.fi/,Derivatives
0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,FTX Token,https://ftx.com/,Derivatives
0x974c98bc2e82fa18de92b7e697a1d9bd25682e80,3X Long Ethereum Classic Token,https://ftx.com/tokens/ETCBULL,Derivatives
