Contract Address,Token Name,Website,Label
0x68749665ff8d2d112fa859aa293f07a622782f38,Tether Gold ((XAUt)),https://tether.to/,Gold
0x45804880de22913dafe09f4980848ece6ecbaf78,Paxos Gold ((PAXG)),https://www.paxos.com/paxgold,Gold
0x10bc518c32fbae5e38ecb50a612160571bd81e44,veraone ((VRO)),http://www.veraone.io/,Gold
0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,Digix Gold Token ((DGX)),https://digixglobal.io,Gold
0x722a89f1b925fe41883978219c2176aecc7d6699,Kinka ((XNK)),https://kinka-gold.com,Gold
0x6d57b2e05f26c26b549231c866bdd39779e4a488,VNX Gold ((VNXAU)),https://vnx.li/,Gold
0x4df812f6064def1e5e029f1ca858777cc98d2d81,Xaurum ((Xaurum)),https://www.xaurum.org/,Gold
0xa9299c296d7830a99414d1e5546f5171fa01e9c8,Digital Gold ((DGLD)),https://dgld.ch/,Gold
0x6885be47eaaacfb80e6858b8ff00ebe2389b5d56,Digold Token ((DGT)),http://www.digold.com/,Gold
0xc23f4bd4667b32040ab34e8f797b7490c20b9547,Bavala Gold Token ((BGT)),https://www.bavala.com/,Gold
0xf3da4c6cb0e9e800428b9ca0f8342ac3b9eeab21,GNEISS Gold Coin ((GAU)),https://gneiss.io/,Gold
0xda4129919f964a3a526d3182bb03e6449e5a8872,1irstgold ((GOLD)),https://www.1irstgold.com/,Gold
0x9eead9ce15383caeed975427340b3a369410cfbf,aUSD₮ ((aUSD₮)),https://alloy.tether.to/,Gold
0x394d14d78850e516fa5eb88f843ef43196e136b0,DIGau ((DIGau)),http://www.dignitygold.com/,Gold
0xeab43193cf0623073ca89db9b712796356fa7414,GOLDX ((GOLDX)),https://www.hellogold.org/,Gold
0x130914e1b240a7f4c5d460b7d3a2fd3846b576fa,Aureus Nummus Gold ((ANG)),https://aureus.nummus.gold/,Gold
0xaa2636dd8535ef02926d818670c44a07d707014e,PonteGold ((GOLDP)),http://pontegold.com/,Gold
0x24022539963319b0d6ca92797cfdc7cdf59c6930,GOLD AI NETWORK TOKEN ((GAIN)),https://gaingold.pro/,Gold
0x1545e4bcfbd574fd2974b173dad7cd4c5b4c7a58,Dua Empat Karat ((DEK)),http://www.duaempat.io/,Gold
0x919d3a363776b1ceec9352610c82dfaf80edc32d,GoldFund ((GFUN)),https://www.goldfund.io/,Gold
0x0557df767419296474c3f551bb0a0ed4c2dd3380,Universal Gold ((UPXAU)),https://universalprotocol.io/,Gold
0x39d3db3591e31f12aa395e935fc46b152242e137,GODL Gold ((GODL)),https://godl.gold/,Gold
0x8d308d8a6d9613d6644e00e128fe968ccac041f6,Orocrypt ((OROC)),https://orocrypt.com/,Gold
0x528732d7ff76a31bd419f1d57d549d7643c02db2,GoldDigitStandart ((GLDS)),https://gdigit.io/,Gold
