Contract Address,Token Name,Website,Label
0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,Human Token ((HMT)),https://www.humanprotocol.org/,Human Resource
0x485d17a6f1b8780392d53d64751824253011a260,ChronoTech Token ((TIME)),https://chrono.tech/,Human Resource
0x06677dc4fe12d3ba3c7ccfd0df8cd45e4d4095bf,Work Quest Token ((WQT)),https://workquest.co/,Human Resource
0x3ff426ca07a9f589a80f18cccc759e84cf06f0eb,EmploymentCoin ((EC2)),https://www.ec2token.com/,Human Resource
0xe83e098eedb43b33d340d4757529e5a2c4ee3230,Boon Tech ((BOON)),https://boontech.ai/,Human Resource
0x887280c0ad86143f398b945a8fec6d9c3cf0f530,AGENZ Utility Token ((AGNZ)),https://agenz.uk/,Human Resource
0x417d6feeae8b2fcb73d14d64be7f192e49431978,SKILLCOIN ((SKILL)),https://skillcoin.foundation/en/,Human Resource
0xf8e386eda857484f5a12e4b5daa9984e06e73705,Indorse ((IND)),https://indorse.io/,Human Resource
0x8888888837f84a7a82668e0320ac454f5945d0b9,Work X Token ((WORK)),https://workx.io/,Human Resource
0x8e8082672cd0e0993f053df79533bc2ccec8ed37,Bigturn ((TURN)),http://www.bigturn.com.au/,Human Resource
0x4aac461c86abfa71e9d00d9a2cde8d74e4e1aeea,ZINC ((ZINC)),https://zinc.work/,Human Resource
0x8f66a173696502a0ad280781c3e55928a06c1312,Peoplewave Token ((PWV)),https://peoplewaveico.io/,Human Resource
0xa76143f39a1f741cb6031e39e5c1cf534a323c24,Jobs301 ((Jobs)),https://www.jobs301.com/,Human Resource
0x567300e14f8d67e1f6720a95291dce2511a86723,Helper Search Token ((HSN)),https://helpersearch.network/,Human Resource
0xbe30f684d62c9f7883a75a29c162c332c0d98f23,Global Human Trust ((GHT)),https://ght.dtsgroup.co.nz/,Human Resource
0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,TIME ((TIME)),https://chrono.tech/,Human Resource
0x66d544b100966f99a72734c7eb471fb9556badfd,Time Money ((TMONEY)),https://tmoney.io/,Human Resource
0x2ae965cd3d2b6d186e87d9586fc3bdbfc667cacc,GJC ((GJC)),https://www.globaljobcoin.com/,Human Resource
0xd2946be786f35c3cc402c29b323647abda799071,Vikky Token ((VIKKY)),https://ico.vikky.io/,Human Resource
0x7c95e7ad2b349dc2f82d0f1117a44b561fa2699a,Gracy Token ((GRACY)),https://gracy.io/,Human Resource
