Contract Address,Token Name,Website,Label
0xe86811516f9e46f6f2a8a19754c893ded414d682,12H Ichimoku HA EMA Breakout Set,https://www.tokensets.com/set/ichiema,Set Social Trading
0xba8ea15b647f54d9ff849670fcaacf35df21a457,Intelligent Ratio Set,https://www.tokensets.com/set/intratio-1,Set Social Trading
0x2bf417fda6e73b8ea605df0f33ad029f8d4b795a,ETH Moonshot X Disc Yield Set,https://www.tokensets.com/set/ethmoonx2,Set Social Trading
0x856c4388c56c2a613c60507a4701af627157fed6,ETH Trending Alpha ST Set ((ETAS)),https://legacy.tokensets.com/set/etas-1,Set Social Trading
0xc06aec5191be16b94ffc97b6fc01393527367365,BTC ETH Equal Weight Set,https://legacy.tokensets.com/set/btceth5050,Set Social Trading
0x78e29d35573bea6265aedfcb9f45481b717ebfde,LINK Profit Taker Set ((LINKPT)),https://www.tokensets.com/set/linkpt,Set Social Trading
0xa6c040045d962e4b8efa00954c7d23ccd0a2b8ad,BitEth2575RebalancingSetToken,https://legacy.tokensets.com/set/ethbtc7525,Set Social Trading
0x07509c281b55a1675d3f71f1c4ab67829eb731d3,100 Waves ETH/BTC Set,https://www.tokensets.com/set/100wratio,Set Social Trading
0xabc754ac2161b557d28062f41dcc0fc18440ac7e,ETH Maximalist Set ((ETH10K)),https://www.tokensets.com/set/eth10k,Set Social Trading
0x09ae0c4c34a09875660e681fe1890f3b35175151,BTC Moonshot Set,https://www.tokensets.com/set/btcmoon,Set Social Trading
0xf16e4d813f4dcfde4c5b44f305c908742de84ef0,ETH 2x Max ADL-guided ((ETH2X)),https://www.tokensets.com/v2/set/0xF16E4d813f4DcfDe4c5b44f305c908742De84eF0,Set Social Trading
0x33319fae07128119166476a4bcdd96e5c9401ca4,Stacking Gwei Set ((SGW)),https://www.tokensets.com/set/sgw,Set Social Trading
0x89c0b027bd7cc2d17854b06f8322e29451192ce3,Intelligent ETH Set ((INTETH)),https://legacy.tokensets.com/set/inteth-1,Set Social Trading
0xc166f976ce9926a3205b145af104eb0e4b38b5c0,LINK/ETH Growth Alpha Set ((LEGA)),https://legacy.tokensets.com/set/lega,Set Social Trading
0xac6560df686f3ac7039b0dd6867c874c99d9da06,ETH Volatility Adjusted Set ((EVOL)),https://www.tokensets.com/set/evol,Set Social Trading
0x09e4bdfb273245063ef5e800d891eff7d04f9b83,ETH Price Action Candlestick Set ((ETHPA)),https://www.tokensets.com/set/ethpa,Set Social Trading
0xf43b2f981efc5a611a97951ce4fd7d3bd87f4902,BullBearEthereum Set II ((BBE)),https://legacy.tokensets.com/set/bbe-1,Set Social Trading
0x3e6941521c85c7233632bf76e3adb05db8e2f1db,MoFlux Clash of Kings ((MFCK)),https://www.tokensets.com/set/mfck,Set Social Trading
0x8abf3a95862619a55fa00cb3e4eedbe113ff468c,Money Printer Go Brrr ((BRRR)),https://legacy.tokensets.com/set/brrr,Set Social Trading
