Contract Address,Token Name,Website,Label
0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,archangel ((ARCHA)),https://archangeltoken.com/,Asset Token
0x44e3ae622c1570dc6e492adb8de92d01ca923d26,Aryze ((RYZE)),https://aryze.io/,Asset Token
0x0b319db00d07c8fadfaaef13c910141a5da0aa8f,Fluid TUSD ((fTUSD)),https://fluidity.money/,Asset Token
0x1e2c4fb7ede391d116e6b41cd0608260e8801d59,Backed CSPX Core S&amp;P 500 ((bCSPX)),https://backed.fi/,Asset Token
0x4fbc1eda20cd8d1f39fca41f646c317bce0e13af,14 Small Electric Chairs Reversal Series ((WRHL1)),https://www.maecenas.co/,Asset Token
0x20c64dee8fda5269a78f2d5bdba861ca1d83df7a,Backed HIGH € High Yield Corp Bond ((bHIGH)),https://backed.fi/,Asset Token
0x52d134c6db5889fad3542a09eaf7aa90c0fdf9e4,Backed IBTA $ Treasury Bond 1-3yr ((bIBTA)),https://backed.fi/,Asset Token
0x244517dc59943e8cdfbd424bdb3262c5f04a1387,Fluid DAI ((fDAI)),https://fluidity.money/,Asset Token
0x90ea44ea9de0c016f3ac5068b0597ed3cc75525b,Titan ((TI22)),https://www.titaninvest.ltd/,Asset Token
0x2be1e42bf263aab47d27ba92e72c14823e101d7c,Fluid FRAX ((fFRAX)),https://fluidity.money/,Asset Token
0x9d1089802ee608ba84c5c98211afe5f37f96b36c,Fluid USDC ((fUSDC)),https://fluidity.money/,Asset Token
0x2f11eeee0bf21e7661a22dbbbb9068f4ad191b86,Backed Niu Technologies ((bNIU)),https://backed.fi/,Asset Token
0xadc234a4e90e2045f353f5d4fcde66144d23b458,Fluid USDT ((fUSDT)),https://fluidity.money/,Asset Token
0x2f123cf3f37ce3328cc9b5b8415f9ec5109b45e7,Backed GOVIES 0-6 months EURO investment grade ((bC3M)),https://backed.fi/,Asset Token
0xbbcb0356bb9e6b3faa5cbf9e5f36185d53403ac9,Backed Coinbase Global ((bCOIN)),https://backed.fi/,Asset Token
0xca30c93b02514f86d5c86a6e375e3a330b435fb5,Backed IB01 $ Treasury Bond 0-1yr ((bIB01)),https://backed.fi,Asset Token
