Contract Address,Token Name,Website,Label
0x163f8c2467924be0ae7b5347228cabf260318753,Worldcoin ((WLD)),https://worldcoin.org/,Identity
0x5faa989af96af85384b8a938c2ede4a7378d9875,Galxe ((GAL)),https://galxe.com,Identity
0x41e5560054824ea6b0732e656e3ad64e20e94e45,Civic ((CVC)),https://www.civic.com/,Identity
0xb59490ab09a0f526cc7305822ac65f2ab12f9723,Litentry ((LIT)),https://litentry.com/,Identity
0xedf6568618a00c6f0908bf7758a16f76b6e04af9,ARIANEE ((ARIA20)),https://www.arianee.org/,Identity
0xdf4ef6ee483953fe3b84abd08c6a060445c01170,Wrapped ACME ((WACME)),https://accumulatenetwork.io/,Identity
0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675,Tokoin ((TOKO)),https://www.tokoin.io/,Identity
0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,Fractal Protocol Token ((FCL)),https://protocol.fractal.id/,Identity
0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,Signata ((SATA)),https://sata.technology/,Identity
0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,Bloom ((BLT)),https://bloom.co/,Identity
0xdece0f6864c1511369ae2c30b90db9f5fe92832c,DISCIPLINA ((DSCPL)),https://www.disciplina.io/,Identity
0xa4ea687a2a7f29cf2dc66b39c68e4411c0d00c49,IvyKoin Public Network Tokens ((IVY)),https://www.ivykoin.com/,Identity
0x83e8e693a70737360a72826130f93b0738930d83,Open Info Token ((OIT)),https://vrfd.info/,Identity
0x03e3f0c25965f13dbbc58246738c183e27b26a56,Disciplina Token ((DSCP)),https://disciplina.io/,Identity
0x0ab346a16cea1b1363b20430c414eab7bc179324,Sponsorships ((Sp)),https://www.brightid.org/,Identity
0x4cfe597e2922790353a093a1de4f6b47a4bb3f44,XENC Token ((XENC)),https://xenchain.io/,Identity
0xb110ec7b1dcb8fab8dedbf28f53bc63ea5bedd84,Sphere Identity ((XID)),https://sphereidentity.com/,Identity
0xe6824483e279d967ea6f8472ace7585862fa1185,traceto.io ((T2T)),https://traceto.io/,Identity
0x593114f03a0a575aece9ed675e52ed68d2172b8c,BidiPass ((BDP)),https://bidipass.org/,Identity
0xe91df2bb9bccd18c45f01843cab88768d64f2d32,Peer Mountain ((PMTN)),https://www.peermountain.com/,Identity
0x5b7093fe2491dfb058c94bcd62a1cd4d822f884c,Authoreon ((AUN)),https://www.authoreon.io/,Identity
0xba358b6f5b4c0215650444b8c30d870b55050d2d,Hub Token ((HUB)),https://hubtoken.org/,Identity
0x245ef47d4d0505ecf3ac463f4d81f41ade8f1fd1,Nuggets ((NUG)),https://nuggets.life/,Identity
0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa,GRANX CHAIN ((GRANX)),http://www.granc-chain.com/,Identity
0x29f20242051accda50d52a7e272a5f23237e4696,Identity Hub Token ((IDHUB)),http://www.idhub.network/,Identity
0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,Blockpass ((PASS)),https://blockpass.org/,Identity
0x61ceac48136d6782dbd83c09f51e23514d12470a,Subscriptions ((Subs)),https://www.brightid.org/,Identity
0xc05d14442a510de4d3d71a3d316585aa0ce32b50,LINA ((LINA)),https://lina.review/,Identity
0xd9485499499d66b175cf5ed54c0a19f1a6bcb61a,UseChain Token ((USE)),https://www.usechain.net/,Identity
0x37e83a94c6b1bdb816b59ac71dd02cf154d8111f,PhotoChromic ((PHCR)),https://photochromic.io/,Identity
0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,Colendi Token ((COD)),https://www.colendi.com/,Identity
0x61d71973a6ffd07d5f1095aed53b06e5673e64bc,Mima ((MIMA)),https://kyc-crypto.com/,Identity
0xdd1ad9a21ce722c151a836373babe42c868ce9a4,Universal Basic Income ((UBI)),https://ubi.eth.limo/,Identity
0xf47abaed335226d0edfcf458e6948311574a77cc,Internet Identity Card ((IIC)),https://www.internetidentitycard.com/,Identity
0x79b4d12fa63a8d1202b26c5ba6d62136a4a09dda,SymVerse ((SYM)),https://www.symverse.com/,Identity
