Contract Address,Token Name,Website,Label
0x6e1a19f235be7ed8e3369ef73b196c07257494de,Wrapped Filecoin ((WFIL)),https://www.wrapped.com/,Currency
0x4a64515e5e1d1073e83f30cb97bed20400b66e10,Wrapped ZEC ((WZEC)),https://z.cash/,Currency
0xff20817765cb7f73d4bde2e66e067e58d11095c2,Amp ((AMP)),https://amptoken.org/,Currency
0xe452e6ea2ddeb012e20db73bf5d3863a3ac8d77a,Wrapped Celo ((wCELO)),https://www.wrapped.com/,Currency
0x39fbbabf11738317a448031930706cd3e612e1b9,Wrapped XRP ((WXRP)),https://www.wrapped.com/,Currency
0xad3e3fc59dff318beceaab7d00eb4f68b1ecf195,Wrapped Celo USD ((wCUSD)),https://www.wrapped.com/,Currency
0x19ae49b9f38dd836317363839a5f6bfbfa7e319a,SaitaChain ((STC)),https://saitachain.com,Currency
0x79d4f0232a66c4c91b89c76362016a1707cfbf4f,VNX Franc ((VCHF)),https://vnx.li/,Currency
0x1416946162b1c2c871a73b07e932d2fb6c932069,Energi ((NRG)),https://www.energi.world/,Currency
0x6ba75d640bebfe5da1197bb5a2aff3327789b5d3,VNX Euro ((VEUR)),https://vnx.li/,Currency
0xbdeb4b83251fb146687fa19d1c660f99411eefe3,savedroid ((SVD)),https://www.savedroid.com/,Currency
0xa150db9b1fa65b44799d4dd949d922c0a33ee606,Digital Reserve Currency ((DRC)),https://drcglobal.org/,Currency
0xa5ef74068d04ba0809b7379dd76af5ce34ab7c57,LunaChow ((LUCHOW)),https://lunachow.com,Currency
0x095797fd4297fb79883cc912a5ba6313b15c445d,GOLCOIN ((GOLC)),https://golc.io/,Currency
0xdc47f2ba852669b178699449e50682d6ceaf8c07,STON ((STON)),https://www.mainston.com/,Currency
0x66bd6ba586e00a0189cd06849589b2940ca6a19e,One Million Coin ((OMC)),https://onemillioncoin.com/,Currency
0x20557ad4df63385d055d0610fd77ac88275cd063,kaprika ((PASS)),http://kaprika.org/,Currency
0x22c10728343e9d49ef25080f74a223878a3d4052,Digital Rupiah ((DRP)),https://digitalrupiah.id/,Currency
0x54efec15d08428c7ba31f8f085d4860ee6e38313,EthereumLightning Token ((ETLT)),https://www.ethereumlightning.net/,Currency
0xce3f08e664693ca792cace4af1364d5e220827b2,SAITAMA,https://saitamatoken.com/,Currency
0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,iEthereum ((iETH)),http://iethereum.trade/,Currency
0x1f17d72cbe65df609315df5c4f5f729efbd00ade,Gyoshi ((GYOSHI)),,Currency
0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c,Zum Token ((ZUM)),https://zum-token.com/,Currency
0x621629915d4e7bef4184602fdba6d951ff29314f,PeerCash ((PEER)),https://peercash.net/,Currency
0x36a28c7c9b3dea22f07f4df67833cbe764feeeb4,Cryptonits ((CRT)),https://cryptonits.com/,Currency
0x420c5df39576f8e606ce69edf80aa364c298e8c7,CryptoBossCoin ((CBC)),https://cbcoin.info/,Currency
0x95dfdc8161832e4ff7816ac4b6367ce201538253,Iron Bank KRW ((ibKRW)),https://fixedforex.fi/,Currency
0x9403ca0f802c3cc1a45372e44cdd7ed0e5cd1a04,Kuarta ((KTA)),https://www.kuarta.org/,Currency
0x8616e8ea83f048ab9a5ec513c9412dd2993bce3f,handleUSD ((fxUSD)),https://handle.fi/,Currency
0xc1d204d77861def49b6e769347a883b15ec397ff,PayperEx ((PAX)),https://payperex.com/,Currency
0x94eea9a484f0bae03d19623cfe389e2cba56b72f,ENZO ((NZO)),http://www.alfaenzo.org/,Currency
0x4780fa65896f4369fe98e2f3ced82653e0fbc8ed,Saint George State Coin ((Rupper)),https://saintgeorgestate.org/,Currency
0xe6e3d39d746a6f16a2d666683b56619d890f137a,SwissToken ((TCHF)),https://token.swissinvestor.ch/,Currency
