Contract Address,Token Name,Website,Label
0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19,Pleasure Coin (NSFW),https://pleasurecoin.com/,Adult
0xd6327ce1fb9d6020e8c2c0e124a1ec23dcab7536,Cum Inu (CUMINU),https://cuminu.io/,Adult
0x3ac81633a291f342b62e7de5d00eb02924032e06,FrontFanz (FANX),https://fanx.frontfanz.com/,Adult
0x3079f61704e9efa2bcf1db412f735d8d4cfa26f4,HappyFans (HAPPY),https://happyfans.club/,Adult
0xc1fa06e8596c3fa98ccd2113c38b6b60b6efa00d,EROTICA,https://www.eroticatoken.org/,Adult
0x87edffde3e14c7a66c9b9724747a1c5696b742e6,Swag Token (SWAG),https://swag.finance/,Adult
0x1be5895fa928d271d4a1ede465bff091c91cef06,Crypto Tittiez (CTT),https://www.cryptotittiez.com/,Adult
0x42d6622dece394b54999fbd73d108123806f6a18,SPANK (SPANK),https://spankchain.com/,Adult
0xc26925d537af8b3f315eeaf27113e84875b6f1b9,POVCoin Token (POVR),https://www.povcoin.io/,Adult
0x2b89d32cfb9b28dfcc7facc22453c812f9097655,Harem Token (HAREM),https://harem-token.com/,Adult
0x4b57413c35e8b47f5679374a81e451bdfec24f27,KINKY (KINKY),https://www.kinkycoin.io/,Adult
0xc6fe5144d8ea85c52fd09e7c561ba075f987fc86,Cryptogirls.Finance (6969),http://cryptogirls.finance/,Adult
0x93e4277fd2552922d8668153d0432abc5fbf3994,Hypno (HYP),https://hypnotube.com/,Adult
0x4e12eb8e506ccd1427f6b8f7faa3e88fb698eb28,Jack Token (JACK),https://jackr.io/,Adult
0xd33cfb413b5f83de2cc7b3fa262e39598f610b13,Dogeza (DOZI),https://dogezatoken.io/,Adult
0x960fb2b6d4ae1fc3a5349d5b054ffefbae42fb8a,Hush (Hush),https://hushnetwork.com/,Adult
0x34e4060905c8237189dc840ee9987781673fd55d,GG Coin (GGC),https://ggcico.io/,Adult
0x4fab740779c73aa3945a5cf6025bf1b0e7f6349c,dirty.finance (DIRTY),https://dirty.finance/,Adult
0xd3983580a4827f204e8433ece4998c1d27e8037d,Adult X Token (ADUX),https://adultxtoken.com/,Adult
0x67273becd45bb8fe532265c6411a35bfbee80855,BONE (BONE),https://twerk.finance/,Adult
0x9caae40dcf950afea443119e51e821d6fe2437ca,Blocjerk (BJ),https://blocjerk.com/,Adult
0x565d3902d6a5a2d5ce28ff427423e88933334dd2,Adult Playground (ADULT),https://adultplayground.club/,Adult
0x387a104f3130151b4aad0408b94ea9bf4ede5b47,xxxNifty (NSFW),https://www.xxxnifty.com/,Adult
0xd9993268c62809888c0da34638347992fe27dbc5,ScortSwap (SCORT),https://www.scortswap.com/,Adult
0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,BOOTY (BOOTY),https://bank.spankchain.com/,Adult
0x9e7fdae37c8dae16d94320d7b927f4b075a21453,Rachel Token (RACH),https://www.rachelx.co.uk/,Adult
0x661ecf29b533e7d09f67f597af77eeaf3cc6b1e7,0xNude (NUDE),https://0xnude.io/,Adult
0xe58e751aba3b9406367b5f3cbc39c2fa9b519789,EXOLOVER (EXO),https://exolover.io/,Adult
0xa3149e0fa0061a9007faf307074cdcd290f0e2fd,PronCoin (PRON),https://proncoin.io/,Adult
0x6f77042e732cb0b2f145604f1500699c8f48bc9f,Not Safe For Work (NSFW+),https://www.nsfw.app/,Adult
0x66497a283e0a007ba3974e837784c6ae323447de,PornToken (PT),https://www.porntoken.io/,Adult
0x03e0343d2e258fac1f5c4e50ccb66ce250f44bc1,DaddyCoin (DADDY),https://daddycoin.net/,Adult
0x3c5576b5fa220c886e561891f1956069ad50407a,NFTitties (TITS),https://www.nftitties.app/token,Adult
0xab34bc566f6cc90214803a58a7a932f495af7409,Vibexxx (VBX),https://vibexxx.io/,Adult
0x7a911c71144f4d5a00e4216b1c5b12d9571e9336,AAH (AAH),https://ahegaodao.org/,Adult
0x0818ea089c657c53eb776ac3348edcf204011a4c,Lood (LOOD),https://lood.cash/,Adult
0x3c6da7763caa0e4b684bbc733f04a8ec08af3762,MODEL-X-coin (MODX),https://model-x.net/,Adult
