Contract Address,Token Name,Website,Label
0x96ea6af74af09522fcb4c28c269c26f59a31ced6,yearn Curve.fi LINK/sLINK,https://yearn.fi/,Vaults
0xb4d1be44bff40ad6e506edf43156577a3f8672ec,Curve sAave Pool yVault,https://docs.yearn.fi/,Vaults
0x5f18c75abdae578b483e5f43f12a39cf75b973a9,USDC yVault ((yvUSDC)),https://docs.yearn.fi/,Vaults
0x39546945695dcb1c037c836925b355262f551f55,yearn Curve.fi HUSD/3Crv,https://yearn.fi/,Vaults
0x8e6741b456a074f0bc45b8b82a755d4af7e965df,yearn Curve.fi DUSD/3Crv,https://yearn.fi/,Vaults
0x1b5eb1173d2bf770e50f10410c9a96f7a8eb6e75,yearn Curve.fi USDP/3Crv,https://docs.yearn.fi/,Vaults
0x07fb4756f67bd46b748b16119e802f1f880fb2cc,yearn Curve.fi tBTC/sbtcCrv,https://yearn.fi/,Vaults
0xa8b1cb4ed612ee179bdea16cca6ba596321ae52d,yearn Curve.fi bBTC/sbtcCRV,https://yearn.fi/,Vaults
0x03403154afc09ce8e44c3b185c82c6ad5f86b9ab,yearn Curve.fi aDAI/aUSDC/aUSDT,https://docs.yearn.fi/,Vaults
0xe14d13d8b3b85af791b2aadd661cdbd5e6097db1,YFI yVault ((yvYFI)),https://yearn.fi/,Vaults
0xdb25ca703181e7484a155dd612b06f57e12be5f0,YFI yVault ((yvYFI)),https://yearn.fi/,Vaults
0xf6c9e9af314982a4b38366f4abfaa00595c5a6fc,yearn Curve.fi UST/3Crv,https://yearn.fi/,Vaults
0xcb550a6d4c8e3517a939bc79d0c7093eb7cf56b5,WBTC yVault ((yvWBTC)),https://docs.yearn.fi/,Vaults
0x27b7b1ad7288079a66d12350c828d3c00a6f07d7,Curve Iron Bank Pool yVault,https://yearn.fi/,Vaults
0x37d19d1c4e1fa9dc47bd1ea12f742a0887eda74a,yearn TrueUSD ((yTUSD)),https://docs.yearn.fi/,Vaults
0x19e099b7aed41fa52718d780dda74678113c0b32,Eclipse Turbo ETH ((tETH)),https://www.nucleusearn.io/,Vaults
0xfe39ce91437c76178665d64d7a2694b0f6f17fe3,yearn Curve.fi USDN/3Crv,https://docs.yearn.fi/,Vaults
0xe625f5923303f1ce7a43acfefd11fd12f30dbca4,yearn Curve.fi ETH/aETH,https://yearn.fi/,Vaults
0x625b7df2fa8abe21b0a976736cda4775523aed1e,Curve HBTC Pool yVault,https://yearn.fi/,Vaults
0x881b06da56bb5675c54e4ed311c21e54c5025298,yearn ChainLink Token ((yLINK)),https://docs.yearn.fi/,Vaults
0x5334e150b938dd2b6bd040d9c4a03cff0ced3765,yearn Curve.fi renBTC/wBTC,https://yearn.fi/,Vaults
0x986b4aff588a109c09b50a03f42e4110e29d353f,Curve sETH Pool yVault,https://docs.yearn.fi/,Vaults
0xa8a3a5013104e093245164ea56588dbe10a3eb48,Sei Native Yield Super Seiyan ETH ((ssETH)),https://www.nucleusearn.io/,Vaults
0x9d409a0a012cfba9b15f6d4b36ac57a46966ab9a,Yearn Compounding veCRV yVault,https://yearn.fi/,Vaults
0xacd43e627e64355f1861cec6d3a6688b31a6f952,yearn Dai Stablecoin ((yDAI)),https://yearn.fi/,Vaults
0x7f83935ecfe4729c4ea592ab2bc1a32588409797,yearn Curve.fi oBTC/sbtcCRV,https://yearn.fi/,Vaults
0xa9fe4601811213c340e850ea305481aff02f5b28,WETH yVault ((yvWETH)),https://yearn.fi/,Vaults
0x9faaea2cdd810b21594e54309dc847842ae301ce,Sei Native Yield Nucleus Token,https://www.nucleusearn.io/,Vaults
0x8414db07a7f743debafb402070ab01a4e0d2e45e,Curve sBTC Pool yVault,https://yearn.fi/,Vaults
0x2f08119c6f07c006695e079aafc638b8789faf18,yearn Tether USD ((yUSDT)),https://yearn.fi/,Vaults
0x123964ebe096a920dae00fb795ffbfa0c9ff4675,yearn Curve.fi pBTC/sbtcCRV,https://docs.yearn.fi/,Vaults
0xb8c3b7a2a618c552c23b1e4701109a9e756bab67,yv1INCH,https://yearn.fi/,Vaults
0x7047f90229a057c13bf847c0744d646cfb6c9e1a,Curve renBTC Pool yVault,https://yearn.fi/,Vaults
0x19d3364a399d251e894ac732651be8b0e4e85001,DAI yVault ((yvDAI)),https://yearn.fi/,Vaults
0x5533ed0a3b83f70c3c4a1f69ef5546d3d4713e44,yearn Curve.fi DAI/USDC/USDT/sUSD,https://docs.yearn.fi/,Vaults
0xbacb69571323575c6a5a3b4f9eede1dc7d31fbc1,yearn Curve.fi aDAI/aSUSD,https://yearn.fi/,Vaults
