Contract Address,Token Name,Website,Label
0x791fb6a7152e980233cd94d83fd4b4630f888c5c,Unagii KNC PoolMaster ((uKNC)),https://unagii.com/,unagii.com
0x634b0273d7060313faa60f96705116c9de50fa1f,unagii_Dai Stablecoin_v2 ((uDAIv2)),https://unagii.com/,unagii.com
0xbf8734c5a7b3e6d88aa0110bebb37844ac043d0a,unagii_Tether USD_v2,https://unagii.com/,unagii.com
0xde07f45688cb6cfaac398c1485860e186d55996d,unagii_ETH_v2 ((uETHv2)),https://www.unagii.com/,unagii.com
0x49b09e7e434a3a4a924a3b640cbba54bf93b5677,unagii_USD Coin_v2,https://www.unagii.com/,unagii.com
0x7f20551e082ba3e035f2890cbd1ec4e275b9c8c0,unagii_Wrapped BTC_v2,https://www.unagii.com/,unagii.com
0x4ad0b81f92b16624bbcf46fc0030cfbbf8d02376,unagii_Dai Stablecoin ((uDAI)),https://unagii.com/,unagii.com
0xbc5991ccd8caceba01edc44c2bb9832712c29cab,unagii_USD Coin ((uUSDC)),https://unagii.com/,unagii.com
0x178bf8fd04b47d2de3ef3f6b3d112106375ad584,unagii_Tether USD ((uUSDT)),https://unagii.com/,unagii.com
0x3af5ba94c29a8407785f5f6d90ef5d69a8eb2436,unagii_Wrapped BTC ((uWBTC)),https://www.unagii.com/,unagii.com
0x77607588222e01bf892a29abab45796a2047fc7b,unagii_ETH ((uETH)),https://www.unagii.com/,unagii.com
