Contract Address,Token Name,Website,Label
0x013addc6512432304c055cec20bbb0f6aa5ed7d5,Sei (IBC) ((SEI)),https://www.ibcprotocol.dev/,Technology
0xaedf386b755465871ff874e3e37af5976e247064,Fasttoken ((FTN)),https://www.fasttoken.com/,Technology
0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,Metis Token ((Metis)),https://www.metis.io/,Technology
0xfc1c93a2507975e98b9d0e9260ded61a00152bf1,Atlas Navi ((NAVI)),https://www.atlasnavi.com/,Technology
0x345887cdb19e12833ed376bbf8b8b38269f5f5c8,Carbon ((CSIX)),https://carbon.website/,Technology
0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,Rally ((RLY)),https://rly.network/,Technology
0x4612021c75809160be60db21fbc9d6add0b32def,BCP Coin ((BCP)),https://bcprotocol.io/,Technology
0x6bc40d4099f9057b23af309c08d935b890d7adc0,SnailBrook ((SNAIL)),https://www.snailbrook.ai/,Technology
0x6226e00bcac68b0fe55583b90a1d727c14fab77f,MultiVAC ((MTV)),https://www.mtv.ac/,Technology
0xc93a6cd4fde9f1ff69dbea4081c368804581bfbb,Wrapped CAU ((CAU)),https://canxium.org,Technology
0x6ff2241756549b5816a177659e766eaf14b34429,AQTIS Token ((AQTIS)),https://aqtis.io/,Technology
0xc9e503562d0db0a2629288a5d3b1c94ea7741869,MetalCore ((MCG)),https://www.metalcore.gg/,Technology
0xda16cf041e2780618c49dbae5d734b89a6bac9b3,Betswap.gg ((BSGG)),https://betswap.gg/,Technology
0xb990d93c308a31c737aa91839e8ba8eaf4017d7a,PirateCash ((PIRATE)),https://p.cash/,Technology
0x1e4e46b7bf03ece908c88ff7cc4975560010893a,Internet of Energy Network ((IOEN)),https://www.ioen.tech/,Technology
0x013062189dc3dcc99e9cee714c513033b8d99e3c,Bware ((INFRA)),https://bwarelabs.com/,Technology
0x3d3af44cf092a49280e316f09c8f20ecf97bc933,U Token ((UCX)),https://www.ucx.info/,Technology
0x179cd91631d96e8fafee6a744eac6ffdbb923520,Wrapped IxiCash ((WIXI)),https://www.ixian.io/,Technology
0x657b83a0336561c8f64389a6f5ade675c04b0c3b,Playcent ((PCNT)),https://playcent.com/,Technology
0x1a6658f40e51b372e593b7d2144c1402d5cf33e8,PUBLX ((PUBLX)),https://publc.com/,Technology
0x90b7e285ab6cf4e3a2487669dba3e339db8a3320,Yellow Duckies,https://www.yellow.org/duckies,Technology
0x70d2b7c19352bb76e4409858ff5746e500f2b67c,Pawtocol Network UPI Token ((UPI)),https://pawtocol.com/,Technology
0xe2e7c22ac891223529b62036eb98f56ddc051b6b,Nelore Coin ((NLC)),https://nelorecoin.com/,Technology
0xa7a5c1058194af8f00c187adb7fcc0c95f1c6c2d,SPACE-iZ Token ((SPIZ)),https://www.space-iz.com/,Technology
0x65e9ed59a6c03e97ae984b6c4ff912448ebd3566,Ryoshi ((RYOSHI)),https://www.ryoshiresearch.com/,Technology
0x320d31183100280ccdf69366cd56180ea442a3e8,Lightcoin ((LHC)),https://lightcoin.io,Technology
0x15c1cab705b9ddb9ffeeea608ed8bafcdd4c0396,HXAcoin ((HXA)),https://www.hxacoin.io/,Technology
0x36151737b45017234e9570cf9a1cac97138953c2,NOIZ ((NOIZ)),https://noizchain.com/,Technology
0x7237881d7322c808ebe7fb431aebfd92524e0989,BuiltWith Token,https://builtwith.com/,Technology
0x5aa158404fed6b4730c13f49d3a7f820e14a636f,Ultron ((ULX)),https://ultron.foundation/,Technology
0xd1e0e39bd1758abe0865d5289895a9197c6cd549,UAHG ((UAHg)),https://uahg.io/,Technology
0xcda2f16c6aa895d533506b426aff827b709c87f5,Fairum Community ((FAI)),https://www.fairumventures.com/,Technology
0x83ff572a1757b9e4508cb08f13a79ed162c756c4,ZROCOR ((ZCOR)),https://zrocor.com/,Technology
0x3001f57f8308b189eb412a64322aad5ef9951290,GEC ((GEC)),https://gectoken.com/,Technology
