Contract Address,Token Name,Website,Label
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,stETH ((stETH)),https://stake.lido.fi/,Lido
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,Wrapped liquid staked Ether 2.0 ((wstETH)),https://www.lido.fi/,Lido
0x5a98fcbea516cf06857215779fd812ca3bef1b32,Lido DAO Token ((LDO)),https://stake.lido.fi/,Lido
0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599,stMATIC,https://lido.fi/,Lido
0xa9deac9f00dc4310c35603fcd9d34d1a750f81db,Aave variable debt bearing STETH,https://stake.lido.fi/,Lido
0x60a91e2b7a1568f0848f3d43353c453730082e46,PoLido ((PLO)),https://polygon.lido.fi/,Lido
0x8180949ac41ef18e844ff8dafe604a195d86aea9,Aave stable debt bearing STETH,https://stake.lido.fi/,Lido
0x828b154032950c8ff7cf8085d841723db2696056,Curve.fi Factory Plain Pool: stETH concentrated,https://stake.lido.fi/,Lido
0x66457616dd8489df5d0afd8678f4a260088aaf55,Aave stable debt bearing STETH,https://stake.lido.fi/,Lido
0xf668e6d326945d499e5b35e7cd2e82acfbcfe6f0,Curve.fi STETHETH_C-f Gauge Deposit,https://stake.lido.fi/,Lido
0xbd233d4ffdaa9b7d1d3e6b18cccb8d091142893a,Aave interest bearing STETH ((aSTETH)),https://stake.lido.fi/,Lido
0x1982b2f5814301d4e9a8b0201555376e62f82428,Aave interest bearing STETH ((aSTETH)),https://stake.lido.fi/,Lido
0x32296969ef14eb0c6d29669c550d4a0449130230,Balancer stETH Stable Pool,https://stake.lido.fi/,Lido
0xc1a900ae76db21dc5aa8e418ac0f4e888a4c7431,1inch Liquidity Pool (DAI-0xae7ab96520de3a18e5e111b5eaab095312d7fe84),https://stake.lido.fi/,Lido
0xc5578194d457dcce3f272538d1ad52c68d1ce849,SushiSwap LP Token ((SLP)),https://stake.lido.fi/,Lido
0xde2c414b671d2db93617d1592f0490c13674de24,Aave variable debt bearing STETH,https://stake.lido.fi/,Lido
