Contract Address,Token Name,Website,Label
0xfac2b3400df00a348c3118831a45a05255f9004a,Synth sMKR ((sMKR)),,Deprecated
0x2ae393c18b6aa62d6a2250af7b803fa6973bc981,Synth sSGD ((sSGD)),,Deprecated
0x254891fc1d9545c5fd664b60702899e5e4008481,Fusang Exchange Holdings Ltd ((FSX)),,Deprecated
0x30a46e656cdca6b401ff043e1abb151490a07ab0,Synth XDR (()),,Deprecated
0xdcb5821fcfdab5553307b8f99591fc9daa3c4be3,Synth sRUB ((sRUB)),,Deprecated
0x4140919de11fce58e654cc6038017af97f810de1,Synth sMKR ((sMKR)),,Deprecated
0x2972705af18c66c14cdd27ad412961e01944a9c3,Synth XDR ((XDR)),,Deprecated
0x5d609c25adaafd856021f92296c66db602a0fce8,Synth sBRL ((sBRL)),,Deprecated
0x54a0326fb698c2cfaca5327550a897fa66d21f07,Synth sMKR ((sMKR)),,Deprecated
0x632db1c25c03dcac8d23ff2c9a4cea34cbeffa1b,Synth sSGD ((sSGD)),,Deprecated
0x047fc84504714d526808be07bf17bdd70726ef92,Synth iMKR ((iMKR)),,Deprecated
0xe88a4976cb7d8898d39e3f317421d625403ecb8c,Synth sMKR ((sMKR)),,Deprecated
0x0bc209fb72390af12bd6fd775355ea0856864b31,Synth sCAD ((sCAD)),,Deprecated
0x10a0532de3c86d9ce810f004fabcf5a1ea464390,Synth iMKR ((iMKR)),,Deprecated
0x62492f15cf60c5847d3053e482cade8c5c29af88,Synth XDR ((XDR)),,Deprecated
0xd95e7f80766580634b2e0e49d9f66af317994fc7,Synth iMKR ((iMKR)),,Deprecated
0x13586160e4f890d0631c3c08d989f5b7afe202b0,Synth sMKR ((sMKR)),,Deprecated
0x60feeed05004476518281d43185fb7f52d9722c0,Synth sCNY ((sCNY)),,Deprecated
0x1228c7d8bbc5bc53db181bd7b1fce765aa83bf8a,Synth iMKR ((iMKR)),,Deprecated
0xa5a4cccccaa26cea096f6e493839423f4d66c63f,Synth sBRL ((sBRL)),,Deprecated
0x84965dca28c4eb9de61d80f80e811ea12be1c819,Synth sMKR ((sMKR)),,Deprecated
0xdf846d3ded30a0590319f8a7ecd4e233b0e9188c,Synth sKRW ((sKRW)),,Deprecated
0xeaf60da0199be2f62005225248705de774582328,Synth iMKR ((iMKR)),,Deprecated
0x8f69c9ee79bf9320e1a5c19e559108e1cb3d002b,Synth sCAD ((sCAD)),,Deprecated
0x74c80bb51da1eac2d40074c647cbd0ab6920063f,Synth sINR ((sINR)),,Deprecated
0xd1599e478cc818afa42a4839a6c665d9279c3e50,Synth sMKR ((sMKR)),,Deprecated
0xcf401f31c63f58debfc76f441731dfa945cd0bde,Synth sNZD ((sNZD)),,Deprecated
0x99bcc501d04f400ba3f78b5375d00b56ace6ee0d,Synth iMKR ((iMKR)),,Deprecated
0x60c34eb93afcd1b701ff8c036b128441c68a8a70,Synth sCNY ((sCNY)),,Deprecated
0xdce506b196b0df677d07e718f872cac9bc368a33,Synth sKRW ((sKRW)),,Deprecated
0x9013498ba5b04dc4d888955784eb06c539eb463f,Chainlife ((CHNLF)),,Deprecated
0xb3f67de9a919476a4c0fe821d67bf5c4637d8429,Synth XDR ((XDR)),https://www.synthetix.io/,Deprecated
0x1943dbd2a793c588b5170188ee6fb62e02afdff7,Synth sPLN ((sPLN)),,Deprecated
0x51671b7556ebeb4c43180e983f5569973e15cac9,Synth sINR ((sINR)),,Deprecated
0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,DGD ((DGD)),https://digix.global/,Deprecated
0x26c0cb14470803120321b70ae85405ac298e5a42,Synth sNZD ((sNZD)),,Deprecated
0x123151402076fc819b7564510989e475c9cd93ca,wrapped-DGLD ((wDGLD)),https://dgld.ch/,Deprecated
0x6025f88abb6d99d02c5eed82c151d52bac8e444b,Synth XDR ((XDR)),,Deprecated
0x8a8dcbba6038c6fc6d192f5cf5c5dd83b98591bc,Synth sRUB ((sRUB)),,Deprecated
0x0794d09be5395f69534ff8151d72613077148b29,Synth iMKR ((iMKR)),https://www.synthetix.io/,Deprecated
0xd9553f0fda012224141aecc1eca0e29868ff7fe8,Synth sPLN ((sPLN)),,Deprecated
0x1b396cf90504686b7ede2760eebb053d30d1f389,RealityToken ((RLTM)),https://realitymeta.io/,Deprecated
