Contract Address,Token Name,Website,Label
0x3593d125a4f7849a1b059e64f4517a86dd60c95d,MANTRA DAO ((OM)),https://www.mantrachain.io/,MANTRA
0x25942b9496282ce18c3b8d8c722ccf8e5112b252,ZENTEREST Enjin Coin ((zenENJ)),http://mantradao.com/,MANTRA
0x8fb35c58e48660a29c80452d3c7bf98fe81de921,ZENTEREST UTRUST ((zenUTK)),http://mantradao.com/,MANTRA
0x2dd28391d7552363eed30eb172116cf3e13eca23,ZENTEREST PAID Network,http://mantradao.com/,MANTRA
0x90ea640fd96b10d79b95166ea9d4b5fb2fb4f4be,ZENTEREST The Graph Token ((zenGRT)),http://mantradao.com/,MANTRA
0x33a9f9bace23cfb8dad597a564d055ad415648ff,ZENTEREST 0x ((zenZRX)),http://mantradao.com/,MANTRA
0xa3c5409a987c9325d8598b4731bf513a41c2287d,ZENTEREST Maker ((zenMKR)),http://mantradao.com/,MANTRA
0xaab14c2115aad338cedb93e423834897651a3ee2,ZENTEREST Labs Group,http://mantradao.com/,MANTRA
0xd7756be9aedc211a9d5677d7d67295e6d7dd86c7,ZENTEREST Injective Protocol ((zenINJ)),http://mantradao.com/,MANTRA
0x49a39e062aaf28950f9d0d5fd423dfb3175c0bb1,ZENTEREST Alpha Finance,http://mantradao.com/,MANTRA
0xf9aea09993e1a43b5f7dcdbd67cda89690a51491,ZENTEREST KeeperDAO,http://mantradao.com/,MANTRA
0x4a5b823592c2a1e95502c0b55afba2397e71799d,ZENTEREST Badger DAO,http://mantradao.com/,MANTRA
0x07d22cd5d483b1242518d5cd26b21b552f0cfcdb,ZENTEREST DVG Token ((zenDVG)),http://mantradao.com/,MANTRA
0x6a4e7daf7e1244944bda17390b1ec5f44c9df671,ZENTEREST Kylin Network ((zenKYL)),http://mantradao.com/,MANTRA
0x223f6fc2696beeb0d096a72b8db674e6bd520398,ZENTEREST Rari Governance Token ((zenRGT)),http://mantradao.com/,MANTRA
0x7283fe6ae81f39d07850b78f282037b65448a2bc,ZENTEREST OMG Network ((zenOMG)),http://mantradao.com/,MANTRA
