Contract Address,Token Name,Website,Label
0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b,(Wormhole) (()),https://wormholebridge.com/#/,Bridge
0x0fb765ddbd4d26ac524aa5990b0643d0ab6ac2fe,WAVES-Waves-PPT ((WAVES)),https://bridge.pepe.team/,Bridge
0x0f2d719407fdbeff09d87557abb7232601fd9f29,Synapse ((SYN)),https://synapseprotocol.com/,Bridge
0xaaaaaa20d9e0e2461697782ef11675f668207961,Aurora ((AURORA)),https://aurora.dev/,Bridge
0xb9f747162ab1e95d07361f9048bcdf6edda9eea7,Star Atlas (Wormhole) ((ATLAS)),https://wormholebridge.com/#/,Bridge
0x408e41876cccdc0f92210600ef50372656052a38,Republic ((REN)),https://renproject.io/,Bridge
0x922d8563631b03c2c4cf817f4d18f6883aba0109,Houdini Swap ((LOCK)),https://houdiniswap.com/,Bridge
0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,GraphLinq ((GLQ)),https://graphlinq.io/,Bridge
0x9c32185b81766a051e08de671207b34466dd1021,BTC Proxy ((BTCpx)),https://btcproxy.io/,Bridge
0xe3adaa4fb7c92ab833ee08b3561d9c434aa2a3ee,Serum ((SRM)),https://portal.projectserum.com/,Bridge
0xd2bdaaf2b9cc6981fd273dcb7c04023bfbe0a7fe,Aviator ((AVI)),https://aviator.ac/,Bridge
0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,Hop ((HOP)),https://hop.exchange/,Bridge
0x4297394c20800e8a38a619a243e9bbe7681ff24e,Hot Cross Token,https://hotcross.com/,Bridge
0x566957ef80f9fd5526cd2bef8be67035c0b81130,USD Coin (PoS) (Wormhole) ((USDC)),https://wormholebridge.com/#/,Bridge
0x104f3152d8ebfc3f679392977356962ff36566ac,ChainPort Token ((PORTX)),https://chainport.io/,Bridge
0x2f75113b13d136f861d212fa9b572f2c79ac81c4,EKTA v2,https://www.ekta.io/,Bridge
0x8287c7b963b405b7b8d467db9d79eec40625b13a,SWINGBY token,https://swingby.network/,Bridge
0x57ca1f39b0757b8610617e90fa9b2980ccebfece,OrdinalsFi ((OrdiFi)),https://ordinalsfi.io/,Bridge
0x0808e6c4400bde1d70db0d02170b67de05e07ef5,Wrapped LYX ((wLYX)),https://sigmaswap.io/,Bridge
0x7cd167b101d2808cfd2c45d17b2e7ea9f46b74b6,USD Coin (Wormhole) ((USDC)),https://wormholebridge.com/#/,Bridge
0xc561586862e3129f660f6dfc24fd5dfe8dab3983,Wrapped WebDollar ((WWEBD)),https://webdollar.exchange/,Bridge
0x41f7b8b9b897276b7aae926a9016935280b44e97,USD Coin (Wormhole) ((USDC)),https://wormholebridge.com/#/,Bridge
0xb5badfa6e69728adba44d67c98b05f1d1d40182e,Bitcoin Cash by Strudel ((vBCH)),https://strudel.finance/,Bridge
0x85f138bfee4ef8e540890cfb48f620571d67eda3,Wrapped AVAX (Wormhole) ((WAVAX)),https://wormholebridge.com/#/,Bridge
0xde60adfddaabaaac3dafa57b26acc91cb63728c4,Tether USD (Wormhole) ((USDT)),https://wormholebridge.com/#/,Bridge
0xde8cd13b812bcd82218754a740b27e76ec1e86ad,TRESTLE,https://www.trestleprotocol.io/,Bridge
0x7b4b0b9b024109d182dcf3831222fbda81369423,BUSD Token (Wormhole) ((BUSD)),https://wormholebridge.com/#/,Bridge
0x1cdd2eab61112697626f7b4bb0e23da4febf7b7c,USDT (Wormhole) ((USDT)),https://wormholebridge.com/#/,Bridge
0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5,Plenny ((PL2)),https://plenny.link/,Bridge
0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA (Wormhole) ((LUNA)),https://wormholebridge.com/,Bridge
0xa693b19d2931d498c5b318df961919bb4aee87a5,UST (Wormhole) ((UST)),https://wormholebridge.com/#/,Bridge
0xf4c4c94070a571be425d2a998b4bbf4a5a8ba5f3,Be Your Own Bank ((BYOB)),https://datamynt.com/byob,Bridge
0xe617dd80c621a5072bd8cba65e9d76c07327004d,Raydium (Wormhole) ((RAY)),https://wormholebridge.com/#/,Bridge
0x9ccf191169a613eca433a249d3f40131178caebc,MicroChains Gov Token ((MCG)),https://microchains.network/,Bridge
0xcc665390b03c5d324d8faf81c15ecee29a73bcb4,ChainSwap.com Governance Token ((ASAP)),https://www.chainswap.com/,Bridge
0xd31a59c85ae9d8edefec411d448f90841571b89c,Wrapped SOL (Wormhole) ((SOL)),https://wormholebridge.com/#/,Bridge
0x7c8161545717a334f3196e765d9713f8042ef338,PancakeSwap Token (Wormhole) ((Cake)),https://wormholebridge.com/#/,Bridge
0xa12ca1b75ad1c73ca610d9788d4d7dcb5caee012,HeartBridge ((HEART)),http://pulseheartbridge.com/,Bridge
0x418d75f65a02b3d53b2418fb8e1fe493759c7605,Wrapped BNB (Wormhole) ((WBNB)),https://wormholebridge.com/#/,Bridge
