Contract Address,Token Name,Website,Label
0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,Free Coin ((FREE)),http://www.freecoin.technology/,Others
0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,eosDAC Community Owned EOS Block Producer ERC20 Tokens ((eosDAC)),https://www.eosdac.io/,Others
0xdc0c22285b61405aae01cba2530b6dd5cd328da7,KARMATOKEN ((KTN)),https://www.karmatoken.net/,Others
0x7848ae8f19671dc05966dafbefbbbb0308bdfabd,Wednesday Coin ((WED)),https://wednesdaycoin.io/,Others
0xa3efef1a1e3d1ad72b9d0f4253e7c9c084c2c08b,Online.io ((OIO)),https://online.io/,Others
0x47f383f5acbacc18a3d9ff6f7af8b49bfed27c61,EthHodler ((EHDL)),https://www.ethhodler.org/,Others
0xe11609b9a51caf7d32a55896386ac52ed90e66f1,CMITCOIN ((CMIT)),https://cmitcoin.com/,Others
0xae616e72d3d89e847f74e8ace41ca68bbf56af79,Good Karma ((∞)),http://goodomy.com/,Others
0x4e260e3ca268e40133c84b142de73108a7c1ec99,YoshiCoin ((YC)),https://yoshicoineth.wixsite.com/yoshicoin,Others
0xe2e6d4be086c6938b53b22144855eef674281639,Link Platform ((LNK)),https://ethereum.link/,Others
0x801e6ae435fed2032f35fb08d870a43ca28e26bf,CBDoken ((CBDF)),http://www.cbdoken.com/,Others
0xaec98a708810414878c3bcdf46aad31ded4a4557,300 Token ((300)),http://300tokensparta.com/,Others
0x567287d4f42086beab4b36de9af21c70adec6760,Latino Token ((LATINO)),https://latinotoken.com/,Others
0xf17e9e4e32d842e4ddfbed5750a26f7bd77777ee,ONE ARMY COIN ((OAC)),https://www.onearmy.earth/,Others
0x8b9c35c79af5319c70dd9a3e3850f368822ed64e,DogeToken ((DGT)),http://dogetoken.com/,Others
0x8fc01e6cbdffaf09b54f423f9bb1f856b22e47b2,ObitanChain ((OBTC)),https://www.obitanchain.org/,Others
0xb20bb2780a6ae9e399e805ce4f60321245f7a0db,TrekMiles ((TMC)),http://www.trekmiles.com,Others
0x5ab793e36070f0fac928ea15826b0c1bc5365119,YUKI ((YUKI)),https://www.yukicoin.jp/,Others
0x96c480758f58454d50cf15d13a29de76ee7c8eed,RealBoostCoin ((RBC)),https://realboost.jp/,Others
0xba2184520a1cc49a6159c57e61e1844e085615b6,HelloGold ((HGT)),https://www.hellogold.org/,Others
0x5d64d850c8368008afb39224e92ad0dceff3cf38,MINDOL ((MIN)),http://mindol.net/,Others
0x9eeab5dacad364017c400bfbf717543a0e3c35cb,Miguel Piedrafita ((MIGUEL)),https://miguelpiedrafita.com/,Others
0x0be5e8f107279cc2d9c3a537ed4ea669b45e443d,POMDA ((POMDA)),https://pomda.io/,Others
0xdb3b807715dbc6e58c14d24bf18d60874e029f1c,YOLOToken ((YOLO)),https://yolotoken.com/,Others
0x73dd069c299a5d691e9836243bcaec9c8c1d8734,Bitcoineum ((BTE)),http://www.bitcoineum.com/,Others
0x22365168c8705e95b2d08876c23a8c13e3ad72e2,GU Tournament Passes ((PASS)),https://godsunchained.com/,Others
0xdb455c71c1bc2de4e80ca451184041ef32054001,Jury.Online ((JOT)),https://jury.online/,Others
0x77761e63c05aee6648fdaeaa9b94248351af9bcd,PASS Token ((PASS)),http://www.wisepass.co/,Others
