Address,Name Tag,Label
0x033e52f513f9b98e129381c6708f9faa2dee5db5,Yearn: Balancer,Yearn
0xb01419e74d8a2abb1bbad82925b19c36c191a701,Yearn: Fee Rewards,Yearn
0x3a22df48d84957f907e67f4313e3d43179040d6e,Yearn: Governance,Yearn
0xa069e33994dcc24928d99f4bbeda83aaef00b5f3,Yearn: Strategy Curve YCRV,Yearn
0x93a62da5a14c80f265dabc077fcee437b1a0efde,Yearn: Treasury Vault,Yearn
0x29e240cfd7946ba20895a7a02edb25c210f9f324,Yearn: yaLINK Vault,Yearn
0x04bc0ab673d88ae9dbc9da2380cb6b79c4bca9ae,Yearn: yBUSD Token,Yearn
0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,Yearn: yCRV Vault,Yearn
0x975f1bc238303593efab00d63cf0fc5f519a8de0,Yearn: yCurve Zap In,Yearn
0xed03415e5705c5abbf8e94c491b715df526cad55,Yearn: yCurve Zap Out,Yearn
0x2c3a2558e9b91e893e53bce94de3457a29f6b262,Yearn: yCurve Zap Swap,Yearn
0x16de59092dae5ccf4a1e6439d611fd0653f0bd01,Yearn: yDAI Token,Yearn
0x0001fb050fe7312791bf6475b96569d83f695c9f,Yearn: yearn (Gov),Yearn
0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,Yearn: YFI Token,Yearn
0xf61718057901f84c4eec4339ef8f0d86d2b45600,Yearn: ySUSD Token,Yearn
0x73a052500105205d34daf004eab301916da8190f,Yearn: yTUSD Token,Yearn
0xd6ad7a6750a7593e092a9b218d66c0a814a3436e,Yearn: yUSDC Token,Yearn
0x597ad1e0c13bfe8025993d9e79c69e1c0233522e,Yearn: yUSDC Vault,Yearn
0x83f798e925bcd4017eb265844fddabb448f1707d,Yearn: yUSDT Token,Yearn
0xba2e7fed597fd0e3e70f5130bcdbbfe06bb94fe1,Yearn: yYFI Vault,Yearn
0xc480b481dd194eac469ec9c4484d23d54b868edd,,Yearn
0x61f46c65e403429266e8b569f23f70dd75d9bee7,,Yearn
0x7cb5abeb0de8f6f46a27329b9ef54ce10e47f1e2,,Yearn
0x2d407ddb06311396fe14d4b49da5f0471447d45c,,Yearn
0xf04037d102b64e365ef6eb81937bdf59b31fe5b8,,Yearn
0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309,Fixed Forex: ibCHF Token,Yearn
0xbb3bf20822507c70eafdf11c7469c98fc752ccca,Iron Bank Fixed Forex: Deployer,Yearn
0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,Iron Bank Fixed Forex: ibEUR Token,Yearn
0xf536399c04683d7ab0bcb1308c245b4bbb539344,Lens: AddressesGeneratorEarn,Yearn
0xa0b57619a980dfefd50f24f310ee1b55a40a9d46,Lens: AddressesGeneratorIronBank,Yearn
0xce29d34c8e88a2e1edde10ad4eee4f3e379fc041,Lens: AddressesGeneratorV1Vaults,Yearn
0x437758d475f70249e03eda6be23684ad1fc375f0,Lens: AddressesGeneratorV2Vaults,Yearn
0x957e3ae7983155a9f9e08da555b8084448be26e4,Lens: AddressMergeHelper,Yearn
0x4218e20db87023049fc582aaa4bd47a3611a20ab,Lens: AllowancesHelper,Yearn
0x855ffe28019106d089bc018df18838f8d241c402,Lens: BalancesHelper,Yearn
0xe9cff16bdac9729f18cbac451ecca6c50b372207,Lens: CalculationsCurve,Yearn
0x55e9b18fefff7e00548d54480373fc8843de8ea4,Lens: CalculationsIronBank,Yearn
0x88de7d7f7b9597c86b8cd195374fbf602934f334,Lens: CalculationsSushiswap,Yearn
0x38477f2159638956d33e18951d98238a53b9aa3c,Lens: CalculationsYearnVaults,Yearn
0xc01a529c01f9399c928a4afc50e25f12d1e5b142,Lens: DelegatedBalanceMapping,Yearn
0x5aacd0d03096039ac4381cd814637e9fb7c34a6f,Lens: Helper,Yearn
0xf64e58ee8c7badc741a7ea98fb65488084385674,Lens: Management List,Yearn
0x83d95e0d5f402511db06817aff3f9ea88224b030,Lens: Oracle,Yearn
0x5d63a8584d91ebc5033d022afd6c5a7c7fddc99b,Lens: PricesHelper,Yearn
0x62a4e0e7574e5407656a65cc8dbdf70f3c6eb04b,Lens: Registries Earn,Yearn
0x3ee41c098f9666ed2ea246f4d2558010e59d63a0,Lens: Registries V1,Yearn
0xff0bd2d0c7e9424ccb149ed3757155eef41a793d,Lens: Registry Adapters Iron Bank,Yearn
0x240315db938d44bb124ae619f5fd0269a02d1271,Lens: Registry Adapters V2,Yearn
0xae813841436fe29b95a14ac701afb1502c4cb789,Lens: Strategies helper,Yearn
0x1007ed6fdfac72bbea9c719cf1fa9c355d248691,Lens: TVL Adapters Earn,Yearn
0xec7ac8ac897f5082b2c3d4e8d2173f992a097f24,Lens: TVL Adapters Iron Bank,Yearn
0xf4fb8903a41fc78686b26de55502cde42a4c6c78,Lens: TVL Adapters V1,Yearn
0x14d6e0908bae40a2487352b2a9cb1a6232da8785,Lens: TVL Adapters V2,Yearn
0x560144c25e53149ac410e5d33bdb131e49a850e5,Lens: TVL Adapters veCRV,Yearn
0xc3a0bef4a47ba579cbba510ae2c59d9b9bf9467c,Lens: UniqueAddressesHelper,Yearn
0x020171085bcd43b6fd36ad8c95ad61848b1211a2,Yearn Gifts: yGifts,Yearn
0x846e211e8ba920b353fb717631c015cf04061cc9,Yearn:  Core Dev multisig,Yearn
0x16388463d60ffe0661cf7f1f31a7d658ac790ff7,Yearn:  Strategist multisig,Yearn
0x8e6741b456a074f0bc45b8b82a755d4af7e965df,Yearn: 3CRV/DUSD Vault,Yearn
0x1112dbcf805682e828606f74ab717abf4b4fd8de,Yearn: 4626 Router,Yearn
0x5a74cb32d36f2f517db6f7b0a0591e09b22cde69,Yearn: Accountant,Yearn
0x27ad2ffc74f74ed27e1c0a19f1858dd0963277ae,Yearn: APR Oracle,Yearn
0x265c8d21a322b04804524b857089de2fef619569,Yearn: Boosted Staker Utilities,Yearn
0xdf5e4e54d212f7a01cf94b3986f40933fcff589f,Yearn: Buyback,Yearn
0x6903223578806940bd3ff0c51f87aa43968424c8,Yearn: Buyback 2,Yearn
0x21b1fc8a52f179757bf555346130bf27c0c2a17a,Yearn: Curve LP Factory,Yearn
0xfcf8c7c43dedd567083b422d6770f23b78d15bde,Yearn: Debt Allocator Factory,Yearn
0x710295b5f326c2e47e6dd2e7f6b5b0f7c5ac2f24,Yearn: Deployer 1,Yearn
0x7d96ab1f847c3564b8f9a93f35e1027ada74aec2,Yearn: Deployer 4,Yearn
0x7bacf22f747f2f4b983081c0aa76dddfecd008ab,Yearn: Deployer 5,Yearn
0xe15461b18ee31b7379019dc523231c57d1cbc18c,Yearn: Deployer 6,Yearn
0x1f93b58fb2cf33cfb68e73e94ad6dd7829b1586d,Yearn: Deployer 7,Yearn
