Address,Name Tag,Label
0xb9ee1e551f538a464e8f8c41e9904498505b49b0,Coinex,CoinEx
0xcf7105fde573695d62666aefa4e1691bf3ab50d5,CoinEx 10,CoinEx
0x89f2ab029dcd11bd5a00ed6a77ccbe46315212e8,CoinEx 11,CoinEx
0x187e3534f461d7c59a7d6899a983a5305b48f93f,CoinEx 12,CoinEx
0xda07f1603a1c514b2f4362f3eae7224a9cdefaf9,CoinEx 13,CoinEx
0x3339afcb8e237aa8aaf3e1040473173830efd09c,CoinEx 17,CoinEx
0x33ddd548fe3a082d753e5fe721a26e1ab43e3598,Coinex 2,CoinEx
0x601a63c50448477310fedb826ed0295499baf623,CoinEx 3,CoinEx
0xd782e53a49d564f5fce4ba99555dd25d16d02a75,CoinEx 4,CoinEx
0x90f86774e792e91cf81b2ff9f341efca649343a6,CoinEx 5,CoinEx
0x53eb3ea47643e87e8f25dd997a37b3b5260e7336,CoinEx 6,CoinEx
0x8da2931006453e0285682314af5bcd2377deaeb1,CoinEx 7,CoinEx
0xb85bd2a1d76586bb8f81494bfa061dfbf803b4db,CoinEx 9,CoinEx
0xf54635836862aad6e255e9b4fe49275fa5047e5d,CoinEx Multisig,CoinEx
0xafedf06777839d59eed3163cc3e0a5057b514399,CoinEx: Cold,CoinEx
0x5cf44f2cb65af7d56b30719312ecd13151a0470b,CoinEx: Deposit Funder,CoinEx
0x1e450c2a1870a52606edd37ac0bf593dca9c1c3f,CoinEx: Deposit Funder 2,CoinEx
