Address,Name Tag,Label
0xa270f3ad1a7a82e6a3157f12a900f1e25bc4fbfd,CoinMetro 1,CoinMetro
0x4cf2220105995f006813923019f02be1ccca8132,Coinmetro 2,CoinMetro
0x706ee6cf36a4bf95ec7fe5d468571b9e9e63fbb6,Coinmetro 3,CoinMetro
0x46a189c7f37953b91e5bd75d0e608efdafefaf1c,Coinmetro 4,CoinMetro
0x1e7b450322e42b53d55abc795913537fd680fe0c,Coinmetro 5,CoinMetro
0x0bc7b31bf8ffac8213e496102167fe73fc30937a,Coinmetro 6,CoinMetro
0x7c1c73bf60feb40cbcf0f12324200238ee23bb54,CoinMetro: MultiSig Cold Wallet,CoinMetro
0xbac7c449689a2d3c51c386d8e657338c41ab3030,CoinMetro: Treasury,CoinMetro
0xf3e35734b7413f87c2054a16ce04230d803e4dc3,CoinMetro: Vault Aug 2020,CoinMetro
0xfad672dc92c2d2db0aa093331bd1098e30249ab8,CoinMetro: Vault Feb 2020,CoinMetro
0x165fe6a10812faa49515522d685a27c6bf12dba9,CoinMetro: Vault Feb 2021,CoinMetro
0xdd06b66c76d9c6fdc41935a7b32566c646325005,CoinMetro: XCM Utility Vault,CoinMetro
