Address,Name Tag,Label
0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,Bitcoin Suisse 1,Bitcoin Suisse
0x3f262579e4332e1be2722684eaa1c1b111f7a8d8,Bitcoin Suisse 2,Bitcoin Suisse
0x31dff0cf605f9719b9171f6049150595cc1240f1,Bitcoin Suisse 3,Bitcoin Suisse
0xfcb7edb966d320c7f3ae1f751a8c86f30fa5ad37,Bitcoin Suisse: Binance Deposit 1,Bitcoin Suisse
0x622de9bb9ff8907414785a633097db438f9a2d86,Bitcoin Suisse: Eth2 Depositor,Bitcoin Suisse
0xdd9663bd979f1ab1bada85e1bc7d7f13cafe71f8,Bitcoin Suisse: Eth2 Depositor 1,Bitcoin Suisse
0xec70e3c8afe212039c3f6a2df1c798003bf7cfe9,Bitcoin Suisse: Eth2 Depositor 2,Bitcoin Suisse
0x3837ea2279b8e5c260a78f5f4181b783bbe76a8b,Bitcoin Suisse: Eth2 Depositor 3,Bitcoin Suisse
0x2a7077399b3e90f5392d55a1dc7046ad8d152348,Bitcoin Suisse: Eth2 Depositor 4,Bitcoin Suisse
0xc2288b408dc872a1546f13e6ebfa9c94998316a2,Bitcoin Suisse: Eth2 Depositor 5,Bitcoin Suisse
