Address,Name Tag,Label
0xd60247c6848b7ca29eddf63aa924e53db6ddd8ec,Taiko: Bridge,Taiko
0x3c90963cfba436400b0f9c46aa9224cb379c2c40,Taiko: Bridged ERC1155,Taiko
0x79bc0aada00fcf6e7ab514bfeb093b5fae3653e3,Taiko: Bridged ERC20,Taiko
0xc3310905e2bc9cfb198695b75ef3e5b69c6a1bf7,Taiko: Bridged ERC721,Taiko
0x000001043b3b967d62657116fb4ff349cba08974,Taiko: Deployer,Taiko
0xaf145913ea4a56be22e120ed9c24589659881702,Taiko: ERC1155 Vault,Taiko
0x996282ca11e5deb6b5d122cc3b9a1fcaad4415ab,Taiko: ERC20 Vault,Taiko
0x0b470dd3a0e1c41228856fb319649e7c08f419aa,Taiko: ERC721 Vault,Taiko
0x91f67118dd47d502b1f0c354d0611997b022f29e,Taiko: Quota Manager,Taiko
0xef9eaa1dd30a9aa1df01c36411b5f082aa65fbaa,Taiko: Shared Address Manager,Taiko
0x9e0a24964e5397b566c1ed39258e21ab5e35c77c,Taiko: Signal Service,Taiko
0x10dea67478c5f8c5e2d90e5e9b26dbe60c54d800,Taiko: TAIKO Token,Taiko
