Address,Name Tag,Label
0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,Coinspot,CoinSpot
0xe4b3dd9839ed1780351dc5412925cf05f07a1939,CoinSpot 1,CoinSpot
0x32143a02fb6484d18c79fa0401c9bf760dd3de68,CoinSpot 10,CoinSpot
0x56de1961fda5454e6f8e6d0e3124ff648fd69400,CoinSpot 11,CoinSpot
0x867bfa133d64fad734c89f886d2a169b6504ab2b,CoinSpot 12,CoinSpot
0x09363887a4096b142f3f6b58a7eed2f1a0ff7343,CoinSpot 13,CoinSpot
0x916ed5586bb328e0ec1a428af060dc3d10919d84,CoinSpot 14,CoinSpot
0xf1088841ab08fc1cb3835fd75207bcb3137f6ee3,CoinSpot 15,CoinSpot
0xa89a1278ac85367f38bdf6746658ce2b9875526e,CoinSpot 16,CoinSpot
0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,CoinSpot 17,CoinSpot
0xeed86b90448c371eab47b7f16e294297c27e4f51,CoinSpot 18,CoinSpot
0x60f9e80d0d40b2958ac39006635de782096866c3,CoinSpot 19,CoinSpot
0x32e567e8b527d3194c60ea3c6a5c009d58a0b36d,CoinSpot 20,CoinSpot
0x9239df3e9996c776d539eb9f01a8ae8e7957b3c3,CoinSpot 3,CoinSpot
0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,CoinSpot 4,CoinSpot
0x4207837d4cd914467eb76bf88c4d6e7ba11ccdf9,CoinSpot 5,CoinSpot
0x91a0a3043f68986043d7083c4d85b558b21f0a7b,CoinSpot 6,CoinSpot
0xe6f79f8b46b30f293cfbde50ef787d2fe0610782,CoinSpot 7,CoinSpot
0xdf1553a2130cbafa70a35e68efc6ccf67f0a278c,CoinSpot 8,CoinSpot
0xa9bd318a4ca1747e6068d100e18711b529386e29,CoinSpot 9,CoinSpot
0x20312e96b1a0568ac31c6630844a962383cc66c2,CoinSpot: Deposit Funder 1,CoinSpot
