Address,Name Tag,Label
0x60e2e1b2a317edfc870b6fc6886f69083fb2099a,UNCX Network : Deployer 5,UNCX Network
0x6606b00eb636e1149cacc7f8d3d23d1638b36481,UNCX Network : Stealth Launch,UNCX Network
0x3518e38ff48b4a5fde0ffec4133111856ddadbc8,UNCX Network : Tax Token Minter,UNCX Network
0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,UNCX Network : UNCX Token,UNCX Network
0x231278edd38b00b07fbd52120cef685b9baebcc1,UNCX Network Lockers: V3 Proof of Reserves,UNCX Network
0x7f5c649856f900d15c83741f45ae46f5c6858234,UNCX Network Lockers: V3 Proof of Reserves 2,UNCX Network
0xdba68f07d1b7ca219f78ae8582c213d975c25caf,UNCX Network Security : Token Vesting,UNCX Network
0xcf16a850ba80ebe4273083e78967a80454796b9c,UNCX Network: Multi signature Reserves,UNCX Network
0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,UNCX Network: UNCL Token,UNCX Network
0x098ab6bbe708f191648b1f2cb3e702bbb00e3d02,Unicrypt: Deployer,UNCX Network
0xc95c5edda5c2b1d415e77d05e71f3132fe19da1a,Unicrypt: Deployer 2,UNCX Network
0xfcdd591498e86876f086524c0b2e9af41a0c9fcd,Unicrypt: Deployer 3,UNCX Network
0x0eeb86aa7e7b0d846ffef65d93147f22cde44c7c,Unicrypt: Deployer 4,UNCX Network
0xf29e46887ffae92f1ff87dfe39713875da541373,Unicrypt: Old UNC Token,UNCX Network
0x1853d3a53fa33ce6c74c44b03455770aa10ca19b,Unicrypt: UNC Community Reserve Vault,UNCX Network
0x582869e276d50bb0afe5ba39ab041f5da22ec722,Unicrypt: UNC Developer Reserve Vault,UNCX Network
0x029e3dd04b567e3c41b92b5456a15b9895d0a229,Unicrypt: UNC Team Reserve Vault,UNCX Network
