Address,Name Tag,Label
0x04a6b67fac93e507d2642f129f5cb8ad474f9823,Bitvavo 1,Bitvavo
0xc8e0ef05b7f250fc63702fbdada6972afdcae8c2,Bitvavo 10,Bitvavo
0xdd25ca203c060213eaffe59e37101a01dac463c1,Bitvavo 11,Bitvavo
0x9d5db4b86afd9fe80720ca0f5637d6b790ce5bcb,Bitvavo 12,Bitvavo
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,Bitvavo 13,Bitvavo
0x75f594083de65ff173eb7ce505aa26332fe389f5,Bitvavo 2,Bitvavo
0x2f1752e8b49c6e7391dc6e55934ceedc7abf18f7,Bitvavo 3,Bitvavo
0xdf07bcb647ca70bd8e78b51d898777426c6d121a,Bitvavo 4,Bitvavo
0x2586db422ec15d5999b50c43be219756c46bb0bd,Bitvavo 5,Bitvavo
0xcc9febe81eabc8e1b0dcc29dec2bdc70def9180f,Bitvavo 6,Bitvavo
0xb2c9ffdbe4b4bbb6aa2951390506c39be6998751,Bitvavo 7,Bitvavo
0xccf8594f833fe5ebbf0e72fda51f9fb291b39a57,Bitvavo 8,Bitvavo
0x87eab4f119113e0e5920288936ad94c307b4849a,Bitvavo 9,Bitvavo
0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,Bitvavo: Cold 1,Bitvavo
0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,Bitvavo: Deposit Funder,Bitvavo
0x079a892628ebf28d0ed8f00151cff225a093dc63,Bitvavo: Hot 1,Bitvavo
0x95b564f3b3bae3f206aa418667ba000afafacc8a,Bitvavo: Hot 2,Bitvavo
0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,Bitvavo: Hot 3,Bitvavo
