Address,Name Tag,Label
0xcc247cde79624801169475c9ba1f716db3959b8f,Aura Finance: Distributor,Aura Finance
0x45eb1a004373b1d8457134a2c04a42d69d287724,Aura: Airdrops,Aura Finance
0x1a661cf8d8cd69dd2a423f3626a461a24280a8fb,Aura: Airdrops 2,Aura Finance
0x5d208cd54f5132f2bd0c1f1e8d8c864bb6bedc40,Aura: Arbitrator Vault,Aura Finance
0x397a2d4d23c6fd1316ce25000820779006e80cd7,Aura: Arbitrum Bridged Bal Recipient,Aura Finance
0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,Aura: AURA Token,Aura Finance
0x7372ece4c18beabc19981a53b557be90dcbd2b66,Aura: AuraBal Compounder Strategy,Aura Finance
0xfaa2ed111b4f580fcb85c48e6dc6782dc5fcd7a6,Aura: AuraBal Compounder Vault,Aura Finance
0x616e8bfa43f920657b3497dbf40d6b1a02d4608d,Aura: auraBAL Token,Aura Finance
0xead792b55340aa20181a80d6a16db6a0ecd1b827,Aura: auraBALBpt Depositor,Aura Finance
0x68655ad9852a99c87c0934c7290bb62cfa5d4123,Aura: auraBALBpt Depositor Wrapper,Aura Finance
0x3fa73f1e5d8a792c80f426fc8f84fbf7ce9bbcac,Aura: auraLocker (vlAURA),Aura Finance
0xa7429af4deb16827dad0e71d8aeea9c2bf70e32c,Aura: BAL Liquidity Provider,Aura Finance
0x7eb87c3a4eabdad158781d0dbb7ab3589b9c2b4c,Aura: Base Bridged Bal Recipient,Aura Finance
0x712cc5bed99aa06fc4d5fb50aea3750fa5161d0f,Aura: Base Reward 50WETH-50AURA Deposit,Aura Finance
0x07bd9b4a3e364cd4b3bb49035972af70b2e8961f,Aura: Base Reward 80D2D-20USDC Deposit Vault,Aura Finance
0xfb6b1c1a1ea5618b3cfc20f81a11a97e930fa46b,Aura: Base Reward Aave Boosted Stable Pool Vault,Aura Finance
0x00a7ba8ae7bca0b10a32ea1f8e2a1da980c6cad2,Aura: Base Reward cvxCRV,Aura Finance
0x001b78cec62dcfdc660e06a91eb1bc966541d758,Aura: Base Reward rETH Stable Pool Vault,Aura Finance
0xa57b8d98dae62b26ec3bcc4a365338157060b234,Aura: Booster,Aura Finance
0x228a142081b456a9ff803d004504955032989f04,Aura: Booster Owner,Aura Finance
0xa28ea848801da877e1844f954ff388e857d405e5,Aura: Deployer,Aura Finance
0x647596a225e27c5a3554d8f0e851cb5ff759b7ef,Aura: Extra Reward Stash V3,Aura Finance
0xa3739b206097317c72ef416f0e75bb8f58fbd308,Aura: Extra Rewards Distributor,Aura Finance
0x37c3ebfd4b0cf66df19a413e92dd21e556915f98,Aura: ExtraRewardsStashV3,Aura Finance
0xac962acd42f93c6f26e1cf83271d2a53b208daa6,Aura: Gnosis Bridged Bal Recipient,Aura Finance
0xc47162863a12227e5c3b0860715f9cf721651c0c,Aura: Initial auraBAL Staking,Aura Finance
0x817f426b5a79599464488eccf82c3f54b9330e15,Aura: Keeper Multicall,Aura Finance
0x1ab80f7fb46b25b7e0b2cfac23fc88ac37aaf4e9,Aura: Master Chef,Aura Finance
0x59a5ccd34943cd0adcf5ce703ee9f06889e13707,Aura: Minter,Aura Finance
0x60421ffaa36f3a8e69c25887e575689f52b055f7,Aura: Optimism Bridged Bal Recipient,Aura Finance
0x4043569200f7a7a1d989abbabc2de2bde1c20d1e,Aura: Penalty Forwarder,Aura Finance
0x25e7c574c4016e09f608971f97c3b09a6cf4f669,Aura: Polygon Bridged Bal Recipient,Aura Finance
0xb58eb197c35157e6f3351718c4c387d284562be5,Aura: Pool Manager,Aura Finance
0x2c809ec701c088099c911af9ddfa4a1db6110f3c,Aura: Pool Manager Proxy,Aura Finance
0xa72932aea1392b0da9edc34178da2b29ece2de54,Aura: Pool Manager Secondary Proxy,Aura Finance
0x5fea4413e3cc5cf3a29a49db41ac0c24850417a0,Aura: Protocol Multisig,Aura Finance
0xf5e2cfde016bd55bef42a5a4baad7e21cd39720d,Aura: Proxy Factory,Aura Finance
0xbc8d9caf4b6bf34773976c5707ad1f2778332dca,Aura: Reward Factory,Aura Finance
0x96d15d08538a17a03b0210fd1626d5f42bdba9a4,Aura: Sidechain Distributor,Aura Finance
0xd9e863b7317a66fe0a4d2834910f604fd6f89c6c,Aura: Staking Proxy,Aura Finance
0x54da426efbb93fbab5cf81bef03f9b9f00a3e915,Aura: Stash Factory,Aura Finance
0x3ec040dbf7d953216f4c89a2e665d5073445f5ba,Aura: Token Factory,Aura Finance
0xfc78f8e1af80a3bf5a1783bb59ed2d1b10f78ca9,Aura: Treasury Multisig,Aura Finance
0x69a07d8a45b71e5224bb220ae8933ae8dce96b74,Aura: Upgrade Rewards Merkle Drop,Aura Finance
0x5bd3fca8d3d8c94a6419d85e0a76ec8da52d836a,Aura: Vested Escrow,Aura Finance
0x24346652e0e2ae0ce05c781501fdf4fe4553fac6,Aura: Vested Escrow 2,Aura Finance
0x45025ebc38647bcf7edd2b40cfdaf3fbfe1538f5,Aura: Vesting,Aura Finance
0x2ae1ee55dfadac71ef5f25f093d2f24fe58961f1,Aura: Vesting 2,Aura Finance
0xfd72170339ac6d7bdda09d1eaca346b21a30d422,Aura: Vesting to Balancer,Aura Finance
0x43b17088503f4ce1aed9fb302ed6bb51ad6694fa,Aura: Vesting to Treasury,Aura Finance
0xaf52695e1bb01a16d33d7194c28c42b10e0dbec2,Aura: Voter Proxy,Aura Finance
0xbcf3b107a5ecdd8efb70a74f44b827a1f7108c48,Aura: ZkEvm Bridged Bal Recipient,Aura Finance
