Address,Name Tag,Label
0xa468570db143321bc034bbd74a6cc2694d15b252,Sweep Protocol :  Balancer Pool AMM plugins,Sweep Protocol
0x9ce2837d6d84bb521a5a3002a2132b9e9e9cc4c8,Sweep Protocol : Balancer AMM,Sweep Protocol
0x47a393e60dfcf12ca3892dbc2c2e66bce083bb26,Sweep Protocol : Balancer Periphery,Sweep Protocol
0x128a8d3081c64a7673234d236b78bb7dbc056a2b,Sweep Protocol : Curve Pool,Sweep Protocol
0x7537035fe6ffb0ed72ee65b5569a5c090729f0fa,Sweep Protocol : DAI DSR,Sweep Protocol
0x6b8dcad70ff24fbb8bc5807ef06a7930cd6702c8,Sweep Protocol : Maple,Sweep Protocol
0x0fba85de62c85c3cb444ec828b42bbf0a9208318,Sweep Protocol : Market Maker,Sweep Protocol
0x3afd8feed6bbd1d8254d92eafa1f695dce16387a,Sweep Protocol : Multisig Governor,Sweep Protocol
0xcfce64f865f84144f9e6fa7c574f580b3eb878e6,Sweep Protocol : Omnichain Gov Executor,Sweep Protocol
0xb88a5ac00917a02d82c7cd6cebd73e2852d43574,Sweep Protocol : SWEEP,Sweep Protocol
0x89b1e7068bf8e3232dd8f16c35cac45bda584f4e,Sweep Protocol : SWEEPR,Sweep Protocol
0x7c9131d7e2bedb29da39503dd8cf809739f047b3,Sweep Protocol : Treasury Periphery,Sweep Protocol
