Address,Name Tag,Label
0xf3313c48bd8e17b823d5498d62f37019dfea647d,Aevo : ConduitMultisig 1,Aevo
0xf0b77eae7f2dabcc2571c7418406a0dca3afa4f0,Aevo : ConduitMultisig 2,Aevo
0xa4000bdd2bb92ce6750b31f1eeda47bd1cb8e6e4,Aevo : ConduitMultisig 3,Aevo
0x3840f487a17a41100dd1bf0946c34f132a57fd5f,Aevo : ConduitMultisig 4,Aevo
0xa0c600a6e85bf225958ffacc70b5fddf9a059038,Aevo : ConduitMultisig 5,Aevo
0x4d8007a0e9f293e62e2b0f43c6cf4c4b9e135bae,Aevo : ConduitMultisig 7,Aevo
0x8cff5bdb1b428b979e3d87087da8549a28065ddb,Aevo : L1 Cross Domain Messenger,Aevo
0x20f1380a78492227a9b2366242335d684af22507,Aevo : L1 Standard Bridge,Aevo
0x0af92e6944900aba4b9bac1417ba13ed6f45c27f,Aevo : L2OutputOracle,Aevo
0x098927f692c86fa1722115652b9d2d7be8cba6d3,Aevo : Optimism Portal,Aevo
0x75acb7ae6c76b3f5ca049431fe2c0797dd002b90,Aevo : Proposer,Aevo
0x909e51211e959339efb14b36f5a50955a8ae3770,Aevo : Proxy,Aevo
0x787a0acab02437c60aafb1a29167a3609801e320,Aevo : Proxy 2,Aevo
0xf761cc49bb127ab666899b41cdc4e62fa50cd9ca,Aevo : Proxy 3,Aevo
0x27ff92b30cae00dabcf8045cc68fc9dcb67c5019,Aevo : ProxyAdmin,Aevo
0x11dd2d9b5ec142dbafbefea82a75985eae4e12b0,Aevo : Resolved Delegate Proxy,Aevo
0x889e21d7ba3d6dd62e75d4980a4ad1349c61599d,Aevo : Sequencer,Aevo
0xa872bca05c9f8a97cc36d879e43b33db8ed7b69e,Aevo : System Config,Aevo
0x4082c9647c098a6493fb499eae63b5ce3259c574,Aevo: Deposit Contract,Aevo
0x4a4962275df8c60a80d3a25faec5aa7de116a746,Conduit: Multisig,Aevo
