Address,Name Tag,Label
0xb26ff591f44b04e78de18f43b46f8b70c6676984,Symbiotic: DC_cbETH Token,Symbiotic
0xe39b5f5638a209c1a6b6cdffe5d37f7ac99fcc84,Symbiotic: DC_ENA Token,Symbiotic
0x21dbba985eea6ba7f27534a72ccb292eba1d2c7c,Symbiotic: DC_ETHFI Token,Symbiotic
0xbdea8e677f9f7c294a4556005c640ee505be6925,Symbiotic: DC_ETHx Token,Symbiotic
0x940750a267c64f3bbce31b948b67cd168f0843fa,Symbiotic: DC_FXS Token,Symbiotic
0x9c0823d3a1172f9ddf672d438dec79c39a64f448,Symbiotic: DC_LBTC Token,Symbiotic
0xb09a50acfff7d12b7d18adef3d1027bc149bad1c,Symbiotic: DC_LsETH Token,Symbiotic
0x475d3eb031d250070b63fa145f0fcfc5d97c304a,Symbiotic: DC_mETH Token,Symbiotic
0x52cb8a621610cc3ccf498a1981a8ae7ad6b8ab2a,Symbiotic: DC_osETH Token,Symbiotic
0x03bf48b8a1b37fbead1ecabcf15b98b924ffa5ac,Symbiotic: DC_rETH Token,Symbiotic
0x5198cb44d7b2e993ebdda9cad3b9a0eaa32769d2,Symbiotic: DC_sfrxETH Token,Symbiotic
0x19d0d8e6294b7a04a2733fe433444704b791939a,Symbiotic: DC_sUSDe Token,Symbiotic
0x38b86004842d3fa4596f0b7a0b53de90745ab654,Symbiotic: DC_swETH Token,Symbiotic
0x0c969cec0729487d264716e55f232b404299032c,Symbiotic: DC_tBTC Token,Symbiotic
0x422f5accc812c396600010f224b320a743695f85,Symbiotic: DC_wBETH Token,Symbiotic
0x971e5b5d4baa5607863f3748febf287c7bf82618,Symbiotic: DC_WBTC Token,Symbiotic
0xc329400492c6ff2438472d4651ad17389fcb843a,Symbiotic: DC_wstETH Token,Symbiotic
0x1bc8fcfbe6aa17e4a7610f51b888f34583d202ec,Symbiotic: Default Collateral Factory,Symbiotic
0x62f881757ef7560805a070b4ef902e62d66c4c78,Symbiotic: Deployer,Symbiotic
