Address,Name Tag,Label
0xd95841e7ec6b61f708829b57a3433c3fd24b2a8c,,XY Finance
0x7fe09d2310a647c7c5043dae2053ff86956ce952,,XY Finance
0x64d17beae666cc435b9d40a21f058b379b2a0194,,XY Finance
0x4f19699cb57543b76167b7d38040f34db4d11fec,,XY Finance
0x141e379505c3b89c5bbe4bd2353f12ca4681e3d2,,XY Finance
0x0790ef241dc85adf32998aae5e5738579c417701,,XY Finance
0xf0052c0b4f08078846af48fe8c7bb365c9937c21,,XY Finance
0xbd2f56d0bd716aa25f02c4b490c01c55e9a43f76,XY Finance :  Dex Aggregator Adaptor,XY Finance
0x214c721b30f0e1c31ce0eac5488390bee54fd3a5,XY Finance : Dex Aggregator,XY Finance
0xe50c544189a9528204ca39b987b722e724e25834,XY Finance : Dex Aggregator Adaptor Single Chain,XY Finance
0x57ea46759fed1b47c200a9859e576239a941df76,XY Finance : ETH YBridge Vault,XY Finance
0x3689d3b912d4d73ffcaad3a80861e7caf2d4f049,XY Finance : Gas Price Consumer,XY Finance
0xa137c5956d42210d62e7f96adfead48e90defb25,XY Finance : Supervisor,XY Finance
0x778c974568e376146dbc64ff12ad55b2d1c4133f,XY Finance : Supervisor YBridge,XY Finance
0xdd8b0995cc92c7377c7bce2a097ec70f45a192d5,XY Finance : USDC YBridge Vault,XY Finance
0x8e921191a9dc6832c1c360c7c7b019efb7c29b2d,XY Finance : USDT YBridge Vault,XY Finance
0x7268bcf71afe37818cb2deb609f62db164131090,XY Finance : XY Dispatcher,XY Finance
0xffb9faf89165585ad4b25f81332ead96986a2681,XY Finance : XY Router,XY Finance
0x60c779b8348c0a0517f8e2b0489a88ceaf87822f,XY Finance : xyETH,XY Finance
0x2f6ccc4a900ee42f822892b8c024aaa08af89701,XY Finance : xyUSDC,XY Finance
0x3243278e0f93cd6f88fc918e0714baf7169afab8,XY Finance : xyUSDT,XY Finance
0x4315f344a905dc21a08189a117efd6e1fca37d57,XY Finance : YBridge,XY Finance
0x77777777772cf0455fb38ee0e75f38034dfa50de,XY Finance: XY Token,XY Finance
