Address,Name Tag,Label
0x32be343b94f860124dc4fee278fdcbd38c102d88,Poloniex,Poloniex
0x209c4784ab1e8183cf58ca33cb740efbf3fc18ef,Poloniex 2,Poloniex
0xb794f5ea0ba39494ce839613fffba74279579268,Poloniex 3,Poloniex
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex 4,Poloniex
0xbfc39b6f805a9e40e77291aff27aee3c96915bdd,Poloniex 5,Poloniex
0xdf21fa922215b1a56f5a6d6294e6e36c85a0acfb,Poloniex 6,Poloniex
0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,Poloniex 7,Poloniex
0x007abbe8057433641acb791d966d33a12cf82d01,Poloniex 8,Poloniex
0x176f3dab24a159341c0509bb36b833e7fdd0a132,Poloniex 9,Poloniex
0xaa9fa73dfe17ecaa2c89b39f0bb2779613c5fc3b,Poloniex: BAT,Poloniex
0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,Poloniex: BNT,Poloniex
0x31a2feb9b5d3b5f4e76c71d6c92fc46ebb3cb1c1,Poloniex: CVC,Poloniex
0x6b71834d65c5c4d8ed158d54b47e6ea4ff4e5437,Poloniex: FOAM,Poloniex
0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,Poloniex: GNO,Poloniex
0x0536806df512d6cdde913cf95c9886f65b1d3462,Poloniex: GNT,Poloniex
0x8d451ae5ee8f557a9ce7a9d7be8a8cb40002d5cb,Poloniex: KNC,Poloniex
0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,Poloniex: LOOM,Poloniex
0xc0e30823e5e628df8bc9bf2636a347e1512f0ecb,Poloniex: MANA,Poloniex
0x65f9b2e4d7aaeb40ffea8c6f5844d5ad7da257e0,Poloniex: NXC,Poloniex
0x36b01066b7fa4a0fdb2968ea0256c848e9135674,Poloniex: OMG,Poloniex
0xab11204cfeaccffa63c2d23aef2ea9accdb0a0d5,Poloniex: REP,Poloniex
0x6795cf8eb25585eadc356ae32ac6641016c550f2,Poloniex: SNT,Poloniex
0xfbf2173154f7625713be22e0504404ebfe021eae,Poloniex: STORJ,Poloniex
0x6f803466bcd17f44fa18975bf7c509ba64bf3825,Poloniex: USDC,Poloniex
0xead6be34ce315940264519f250d8160f369fa5cd,Poloniex: ZRX,Poloniex
