Address,Name Tag,Label
0x6f441151b478e0d60588f221f1a35bcc3f7ab981,Arrakis Modular: Guardian,Arrakis
0xe278c1944ba3321c1079abf94961e9ff1127a265,Arrakis Modular: Private Module Registry,Arrakis
0x44a801e7e2e073bd8bce4bccf653239fa156b762,Arrakis Modular: Private Vault NFT,Arrakis
0x791d75f87a701c3f7dffcec1b6094db22c779603,Arrakis Modular: Public Module Registry,Arrakis
0x72aa2c8e6b14f30131081401fa999fc964a66041,Arrakis Modular: Public Vault Router,Arrakis
0xc6c53369c36d6b4f4a6c195441fe2d33149fb265,Arrakis Modular: Public Vault Router Resolver,Arrakis
0x1cc0adff599f244f036a5c2425f646aef884149d,Arrakis Modular: Renderer Controller,Arrakis
0x2e6e879648293e939aa68ba4c6c129a1be733bda,Arrakis Modular: Standard Manager,Arrakis
0xaf6f9640092cb1236e5db6e517576355b6c40b7f,Arrakis Modular: Timelock,Arrakis
0x9ac1249e37ee1bdc38dc0ff873f1db0c5e6adde3,Arrakis Modular: Valantis Public Module,Arrakis
0x820fb8127a689327c863de8433278d6181123982,Arrakis Modular: Vault Factory,Arrakis
