Address,Name Tag,Label
0x8f54972f4ca40bd3ffc8b085f6ece1739c40c65f,,ChangeNOW
0x48c04ed5691981c42154c6167398f95e8f38a7ff,,ChangeNOW
0x077d360f11d220e4d5d831430c81c26c9be7c4a4,,ChangeNOW
0xa12e1462d0ced572f396f58b6e2d03894cd7c8a4,ChangeNOW 10,ChangeNOW
0xbac051bbf79c5321c0f825ea9bca71f992144029,ChangeNOW 11,ChangeNOW
0x3a0d24d59af3a3444dc6ef12cdb0c6e38c985288,ChangeNOW 6,ChangeNOW
0x3421230289980b8ea81781b170ef7d475673102b,ChangeNOW 8,ChangeNOW
0x9bc2f223026c252c8ef5f7f33f00f4bee21434b8,ChangeNOW 9,ChangeNOW
0x2c35df41a8abeac6438b709bbc1bee872a8210e3,ChangeNOW: Deployer,ChangeNOW
0xa4e5961b58dbe487639929643dcb1dc3848daf5e,ChangeNOW: Deposit Funder 1,ChangeNOW
0x975d9bd9928f398c7e01f6ba236816fa558cd94b,ChangeNOW: Hot Wallet 1,ChangeNOW
0xa96be652a08d9905f15b7fbe2255708709becd09,ChangeNOW: Hot Wallet 2,ChangeNOW
0x6ba7fe01eec4c6a4308c8e2b35970e0488ce9a86,ChangeNOW: HTX Deposit,ChangeNOW
0xe9a95d175a5f4c9369f3b74222402eb1b837693b,ChangeNOW: NOW Token,ChangeNOW
