Address,Name Tag,Label
0x1bd435f3c054b6e901b7b108a0ab7617c808677b,ParaSwap P4,ParaSwap
0x86969d29f5fd327e1009ba66072be22db6017cc6,ParaSwap V1,ParaSwap
0x9509665d015bfe3c77aa5ad6ca20c8afa1d98989,ParaSwap V2,ParaSwap
0xf90e98f3d8dce44632e5020abf2e122e0f99dfab,ParaSwap V3,ParaSwap
0xdef171fe48cf0115b1d80b88dc8eab59176fee57,Paraswap v5: Augustus Swapper Mainnet,ParaSwap
0x00700052c0608f670705380a4900e0a8080010cc,ParaSwap: Augustus Fee Vault,ParaSwap
0x6a000f20005980200259b80c5102003040001068,ParaSwap: Augustus V6.2,ParaSwap
0x1d7405df25fd2fe80390da3a696dcfd5120ca9ce,ParaSwap: Delta V1,ParaSwap
0x0000000000bbf5c5fd284e657f01bd000933c96d,ParaSwap: Delta V2,ParaSwap
0x60fb0b38ff0fcb98462e70aa5da4dff047635ec3,ParaSwap: Deployer,ParaSwap
0xe6b692dcc972b9a5c3c414ac75ddc420b9edc92d,ParaSwap: Deployer 2,ParaSwap
0x6b158039b9678b7452f311deb12dd08c579dad26,ParaSwap: Old Contract,ParaSwap
0x72338b82800400f5488eca2b5a37270ba3b7a111,ParaSwap: Old Contract 2,ParaSwap
0xf92c1ad75005e6436b4ee84e88cb23ed8a290988,ParaSwap: Old Contract 3,ParaSwap
