Address,Name Tag,Label
0xfc64382c9ce89ba1c21692a68000366a35ff0336,Nexus Mutual: Foundation,Nexus Mutual
0x4a5c681ddc32acc6cca51ac17e9d461e6be87900,Nexus Mutual: Governance Proxy,Nexus Mutual
0x01bfd82675dbcc7762c84019ca518e701c0cd07e,Nexus Mutual: Master Proxy,Nexus Mutual
0x2ec5d566bd104e01790b13de33fd51876d57c495,Nexus Mutual: MCR,Nexus Mutual
0x548bf2610c1f15ec6bb78914aa7f90c59a82f492,Nexus Mutual: Member Roles,Nexus Mutual
0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,Nexus Mutual: NXM Token,Nexus Mutual
0xfd61352232157815cf7b71045557192bf0ce1884,Nexus Mutual: Pool,Nexus Mutual
0x7cbe5682be6b648cc1100c76d4f6c96997f753d6,Nexus Mutual: Pool 2,Nexus Mutual
0x84edffa16bb0b9ab1163abb0a13ff0744c11272f,Nexus Mutual: Pooled Staking Proxy,Nexus Mutual
0x6a313ff2a3e66db968ee3984bff178973e589322,Nexus Mutual: Proposal Category,Nexus Mutual
0x9dae0663f252d05314b7352403fa9c16f16f25ee,Nexus Mutual: Quotation,Nexus Mutual
0x1776651f58a17a50098d31ba3c3cd259c1903f7a,Nexus Mutual: Quotation Data,Nexus Mutual
0x80b72ce39b3d73c46b2b8b9ef3acbf300a0077e7,Nexus Mutual: Token Controller,Nexus Mutual
0x5407381b6c251cfd498ccd4a1d877739cb7960b8,Nexus Mutual: Token Controller Proxy,Nexus Mutual
0xe20b3ae826cdb43676e418f7c3b84b75b5697a40,Nexus Mutual: Token Data,Nexus Mutual
0xdf50a17bf58dea5039b73683a51c4026f3c7224e,Nexus Mutual: Token Functions,Nexus Mutual
0xcafeaa5f9c401b7295890f309168bbb8173690a3,Nexus Mutual:  Assessment,Nexus Mutual
0xdc2d359f59f6a26162972c3bd0cfbfd8c9ef43af,Nexus Mutual: Claims Data,Nexus Mutual
0x586b9b2f8010b284a0197f392156f1a7eb5e86e9,Nexus Mutual: Community Fund,Nexus Mutual
0xcafeac0ff5da0a2777d915531bfa6b29d282ee62,Nexus Mutual: Cover,Nexus Mutual
0xcafeac41b010299a9bec5308cce6afc2c4df8d39,Nexus Mutual: Cover Migrator,Nexus Mutual
0xcafeaca76be547f14d0220482667b42d8e7bc3eb,Nexus Mutual: Cover NFT,Nexus Mutual
0xcafea84e199c85e44f34cd75374188d33fb94b4b,Nexus Mutual: Cover Viewer,Nexus Mutual
0x1b541c2dc0653fd060e8320d2f763733ba8cffe3,Nexus Mutual: Deployer,Nexus Mutual
0x089ab1536d032f54dfbc194ba47529a4351af1b5,Nexus Mutual: Gateway,Nexus Mutual
0xcafeac12fee6b65a710fa9299a98d65b4fde7a62,Nexus Mutual: Individual Claims,Nexus Mutual
0xcafea81b73dab8f42c5eca7d2e821a82660b6775,Nexus Mutual: Legacy Claim Proofs,Nexus Mutual
0xcafeadcacaa2cd81b3c54833d6896596d218bfab,Nexus Mutual: Legacy Claims Reward,Nexus Mutual
0xcafea444db21dc06f34570185cf0014701c7d62e,Nexus Mutual: MCR V2,Nexus Mutual
0x055cc48f7968fd8640ef140610dd4038e1b03926,Nexus Mutual: Member Roles 2,Nexus Mutual
0xcafea86a02ab9f43198f1bdfcff35ce16dedfdfa,Nexus Mutual: Membership Proxy,Nexus Mutual
0xcafea54f03e1cc036653444e581a10a43b2487cd,Nexus Mutual: NXM Minter,Nexus Mutual
0xcafea112db32436c2390f5ec988f3adb96870627,Nexus Mutual: Pool V2,Nexus Mutual
0xcafeaf0a0672360941b7f0b6d015797292e842c6,Nexus Mutual: Price Feed Oracle,Nexus Mutual
0xcafeab02966fdc69ce5afdd532dd51466892e32b,Nexus Mutual: Products V1,Nexus Mutual
0x888ea6ab349c854936b98586ce6a17e98bf254b2,Nexus Mutual: Proposal Category 2,Nexus Mutual
0xcafea508a477d94c502c253a58239fb8f948e97f,Nexus Mutual: Staking NFT,Nexus Mutual
0xcafeafb97bf8831d95c0fc659b8eb3946b101cb3,Nexus Mutual: Staking Pool Factory,Nexus Mutual
0xcafea573fbd815b5f59e8049e71e554bde3477e4,Nexus Mutual: Staking Products,Nexus Mutual
0xcafea970135c07b07a3eca76c6c00aac849767b3,Nexus Mutual: Staking Viewer,Nexus Mutual
0xcafea5c050e74a21c11af78c927e17853153097d,Nexus Mutual: Swap Operator V2,Nexus Mutual
0xcafeac831dc5ca0d7ef467953b7822d2f44c8f83,Nexus Mutual: Yield Token Incidents,Nexus Mutual
