Address,Name Tag,Label
0x9c4fa4ee466dff080adccb12d39b99e83cdb1077,GMO Coin 1,GMO Coin
0xe978d95b437d75826aba2ed1a0bdb534f173e28c,GMO Coin 10,GMO Coin
0xc39bdf685f289b1f261ee9b0b1b2bf9eae4c1980,GMO Coin 2,GMO Coin
0x86e284421664840cb65c5b918da59c01ed8fa666,GMO Coin 3,GMO Coin
0x85c0d1110c57a329ccd6cc91e50fb4666f2287c3,GMO Coin 4,GMO Coin
0x52b4567c37b48d51198b25caa6e79e4fda6d9734,GMO Coin 5,GMO Coin
0xb77c64a1fd89d57e0f26e1a5c0a4d5934ad84350,GMO Coin 6,GMO Coin
0xa8eba6da3801489093c0299529ac79fc16c59b6d,GMO Coin 7,GMO Coin
0x976b251ab62371d6d154ef5989f5fa11452fb260,GMO Coin 8,GMO Coin
0xe89943ec20d856f064a87349a00ef6ab00aed042,GMO Coin 9,GMO Coin
