Address,Name Tag,Label
0xbfd697f71159ed85eb1a7fe3520ad8e5d61017fb,Exit10,EXIT10
0xd8f13b4470f31d725a40286c8fd7291218153ff5,EXIT10 :  BLP,EXIT10
0x6cd118b0065a42a9d20ee97c292ec1bdef6c2c41,EXIT10 :  BOOT,EXIT10
0x6ea0abb59620df1ba96b4278f46b036a455dd923,EXIT10 :  Deposit Helper,EXIT10
0xc47ccc41d5cec56fd727b5bba0830e1e2d45a569,EXIT10 :  Masterchef,EXIT10
0x8420b5b7ce89b237218b3ba79e4b705aca047e13,EXIT10 :  NFT,EXIT10
0x2ced7debd85fc7b125eed1f6799e6ee7fa000a16,EXIT10 :  STO,EXIT10
0x24cc902918f4d37fdc4ece0bfdb8652c33d7c106,EXIT10 :  Swapper,EXIT10
0xf260cca9c84a0db0fd3b158bbab52665bc04b7ab,EXIT10 : EXIT,EXIT10
0xdeb1009f18f94c2a6b599cbe4e1c64cab4337999,EXIT10 : Fee Splitter,EXIT10
0x401c625ab43fa7ec0f57c9541f0b9d0f25247f1d,EXIT10 : Masterchef Exit,EXIT10
0x36f5b0ae7b9e9dcee6ca8ce187c5c2129282c858,EXIT10 : NFT Artwork,EXIT10
0x62f19bbbc7f7a5611867e3699f6d43b15b6e6dc0,Uniswap V2: USDC-EXIT,EXIT10
