Address,Name Tag,Label
0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,CoW Protocol: COW Token,CoW Protocol
0x5d06f06a61271aa38af23d1d2422212c9be83940,CoW Protocol: Deployer,CoW Protocol
0x40a50cf069e992aa4536211b23f286ef88752187,CoW Protocol: Eth Flow,CoW Protocol
0x68ffaac7a431f276fe73604c127bd78e49070c92,CoW Protocol: GnosisDAO Vesting,CoW Protocol
0x9e7ae8bdba9aa346739792d219a808884996db67,CoW Protocol: GPv2AllowListAuthentication,CoW Protocol
0x2c4c28ddbdac9c5e7055b4c863b72ea0149d8afe,CoW Protocol: GPv2AllowListAuthentication_Proxy,CoW Protocol
0x9008d19f58aabd9ed0d60971565aa8510560ab41,CoW Protocol: GPv2Settlement,CoW Protocol
0xc92e8bdf79f0507f65a392b0ab4667716bfe0110,CoW Protocol: GPv2VaultRelayer,CoW Protocol
0xa1cb7762f40318ee0260f53e15de835ff001cb7e,CoW Protocol: Treasury,CoW Protocol
0xd057b63f5e69cf1b929b356b579cba08d7688048,CoW Protocol: vCOW Token,CoW Protocol
