Address,Name Tag,Label
0x3e368b6c95c6fefb7a16dcc0d756389f3c658a06,Stargate: Fee Lib V1 ETH,Stargate
0x6d5521f46b2cba9443fefc09cbac3b15ae0f73eb,Stargate: Fee Lib V1 mETH,Stargate
0x6dd69717b1194b81a92105b7e0f94cb40f68a3e3,Stargate: Fee Lib V1 METIS,Stargate
0x52b35406cb2fb5e0038edecfc129a152a1f74087,Stargate: Fee Lib V1 USDC,Stargate
0xe171afcd1e0394b3312e68ca823d5bc87f3db311,Stargate: Fee Lib V1 USDT,Stargate
0x5871a7f88b0f3f5143bf599fd45f8c0dc237e881,Stargate: Multi Rewarder,Stargate
0x268ca24daeff1fac2ed883c598200ccbb79e931d,Stargate: Pool mETH,Stargate
0xcdafb1b2db43f366e48e6f614b8dccbfeefeecd3,Stargate: Pool METIS,Stargate
0x77b2043768d28e9c9ab44e1abfc95944bce57931,Stargate: Pool Native,Stargate
0xc026395860db2d07ee33e05fe50ed7bd583189c7,Stargate: Pool USDC,Stargate
0x933597a323eb81cae705c5bc29985172fd5a3973,Stargate: Pool USDT,Stargate
0xff551feddbedc0aee764139ccd9cb644bb04a6bd,Stargate: Staking,Stargate
0x6d6620efa72948c5f68a3c8646d58c00d3f4a980,Stargate: Token Messaging,Stargate
0x1041d127b2d4bc700f0f563883bc689502606918,Stargate: Treasurer,Stargate
