Address,Name Tag,Label
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,Bitfinex 1,Bitfinex
0x36a85757645e8e8aec062a1dee289c7d615901ca,Bitfinex 10,Bitfinex
0xc56fefd1028b0534bfadcdb580d3519b5586246e,Bitfinex 11,Bitfinex
0x0b73f67a49273fc4b9a65dbd25d7d0918e734e63,Bitfinex 12,Bitfinex
0x482f02e8bc15b5eabc52c6497b425b3ca3c821e8,Bitfinex 13,Bitfinex
0x1b8766d041567eed306940c587e21c06ab968663,Bitfinex 14,Bitfinex
0x5a710a3cdf2af218740384c52a10852d8870626a,Bitfinex 15,Bitfinex
0x28140cb1ac771d4add91ee23788e50249c10263d,Bitfinex 16,Bitfinex
0x53b36141490c419fa27ecabfeb8be1ecadc82431,Bitfinex 17,Bitfinex
0x0cd76cd43992c665fdc2d8ac91b935ca3165e782,Bitfinex 18,Bitfinex
0xe92d1a43df510f82c66382592a047d288f85226f,Bitfinex 19,Bitfinex
0x742d35cc6634c0532925a3b844bc454e4438f44e,Bitfinex 2,Bitfinex
0x8103683202aa8da10536036edef04cdd865c225e,Bitfinex 20,Bitfinex
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,Bitfinex 3,Bitfinex
0xdcd0272462140d0a3ced6c4bf970c7641f08cd2c,Bitfinex 4,Bitfinex
0x4fdd5eb2fb260149a3903859043e962ab89d8ed4,Bitfinex 5,Bitfinex
0x1b29dd8ff0eb3240238bf97cafd6edea05d5ba82,Bitfinex 6,Bitfinex
0x30a2ebf10f34c6c4874b0bdd5740690fd2f3b70c,Bitfinex 7,Bitfinex
0x3f7e77b627676763997344a1ad71acb765fc8ac5,Bitfinex 8,Bitfinex
0x59448fe20378357f206880c58068f095ae63d5a5,Bitfinex 9,Bitfinex
0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8,Bitfinex: Cold Storage,Bitfinex
0x7727e5113d1d161373623e5f49fd568b4f543a9e,Bitfinex: Contract 1,Bitfinex
0x0e55c54249f25f70d519b7fb1c20e3331e7ba76d,Bitfinex: Contract 2,Bitfinex
0x58ae42a38d6b33a1e31492b60465fa80da595755,Bitfinex: Contract 3,Bitfinex
0xc58b32218a746b70813a057275591966deb5920e,Bitfinex: Contract 4,Bitfinex
0x5dbdebcae07cc958ba5290ff9deaae554e29e7b4,Bitfinex: Deployer 1,Bitfinex
0x2ee3b2df6534abc759ffe994f7b8dcdfaa02cd31,Bitfinex: Deployer 2,Bitfinex
0xe1f3c653248de6894d683cb2f10de7ca2253046f,Bitfinex: Deployer 3,Bitfinex
0x2903cadbe271e057edef157340b52a5898d7424f,Bitfinex: Deployer 4,Bitfinex
0x36928500bc1dcd7af6a2b4008875cc336b927d57,Bitfinex: Deployer 5,Bitfinex
0x14d06788090769f669427b6aea1c0240d2321f34,Bitfinex: Deployer 6,Bitfinex
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,Bitfinex: Hot Wallet,Bitfinex
0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,Bitfinex: LEO Token,Bitfinex
0xab7c74abc0c4d48d1bdad5dcb26153fc8780f83e,Bitfinex: MultiSig 1,Bitfinex
0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c,Bitfinex: MultiSig 3,Bitfinex
0xcafb10ee663f465f9d10588ac44ed20ed608c11e,Bitfinex: Old Address 1,Bitfinex
0x7180eb39a6264938fdb3effd7341c4727c382153,Bitfinex: Old Address 2,Bitfinex
0x69c6dcc8f83b196605fa1076897af0e7e2b6b044,Bitfinex: Old Contract 1,Bitfinex
0x8d5a41e85f4ce2433beef476305d307b9205d98d,Bitfinex: Old Contract 2,Bitfinex
0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828,Tether: Multisig,Bitfinex
0x5754284f345afc66a98fbb0a0afe71e0f007b949,Tether: Treasury,Bitfinex
