Address,Name Tag,Label
0xfc9e7373109adacd18152cc24658bf8b34ac3dba,Solidly V3: AI,Solidly
0x9987dce4f9093dde8041ab6a9c04fc6c19ea57d1,Solidly V3: ASHBIE,Solidly
0x51fdecc9511938674a82a8ba6963448554564a8c,Solidly V3: BYTE,Solidly
0x6339962d8b80749ce86d65affc0b2a4290aef42f,Solidly V3: DEFROGS,Solidly
0x70fe4a44ea505cfa3a57b95cf2862d4fd5f0f687,Solidly V3: Factory,Solidly
0x735bb16affe83a3dc4dc418abccf179617cf9ff2,Solidly V3: Factory (old),Solidly
0xd61ab9b22148a7b09af060b18576d6e220d81356,Solidly V3: FTM,Solidly
0x18f68584ef08e312085f72c2a77889b71f1c024b,Solidly V3: G,Solidly
0xff64b25c46114242aef2a3c55788faef2024075a,Solidly V3: HACHI,Solidly
0x3510e96226894fabc37d1eb0e3122e33791da225,Solidly V3: LINK,Solidly
0xe7b55e1e44aacede9a9e8bec29026920f6820807,Solidly V3: Metis,Solidly
0xe32511d552e0eedcd32886ba70a89a94b3328f78,Solidly V3: PANDORA,Solidly
0x0e1ea51dc94009e05b5001e49cbe0e47dc327238,Solidly V3: PORK,Solidly
0x53cce50d77f4e18c8bb633dd1c2fbe99e0fb71be,Solidly V3: SOLID,Solidly
0xb3ccf7e0836408aa8b69f5f1ddbe8a1fdbf21f00,Solidly V3: TRUMP,Solidly
0x831bf48183b999fde45294b14b55199072f0801b,Solidly V3: USDC,Solidly
0x0fcad8d794e47cdb1ee92fb0f566f8b7a35e4487,Solidly V3: USDC 2,Solidly
0x6146be494fee4c73540cb1c5f87536abf1452500,Solidly V3: USDC-USDT,Solidly
0x06959e210bbe713cfb91fc479c13205e4e1bfbd5,Solidly V3: USDT,Solidly
0x02704ed8b5a8e817f354d59432e115e0d8053394,Solidly V3: WBTC,Solidly
0x46979942af24dea236d8a06f6bac44cf172518d1,Solidly V3: wQUIL,Solidly
0x4370e48e610d2e02d3d091a9d79c8eb9a54c5b1c,Solidly V3: wstETH,Solidly
0xc7c537d9b5e15ea5ce735e7e2be78f4f013e846e,Solidly V3: wstETH-USDC,Solidly
